company,job_title,location,company_rating,job_age,job_link,run_date
UNIPOL GRUPPO,Controller,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=309&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c57232f&cb=1676578224368&jobListingId=1008459187743&cpc=E521981D00147CE2&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-8a7a122aedd21ee1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n_Cqb42TjdTC8O5rQPuoJ2SF2Rv-BsVavRDp4x5fcu2nFOt8Wwl5JT_iDB1ZGbA0EMxRkVxY0SWaYdr75E79B9kgSn22wrXJTmatuCHyiRCbCKG7tSFzIJaOaOqAzoWSkQRRp4-si9TUWDHnmHYFVcZgTe7RWx1nUH6G8haXqNYExpSv4f8JRS9Sgg5hFsrAy_voBQTeMtZIfm6uEpqbWfELwMNAiSy-jpWOHNsnfxMy6lzExzwVfirpf7KVAalW4ia9Nf2ayX7DqmrSOh_E2aGlds360LmwinSiq_RNBWzTG4iw3hNsWmVcl74EWpSDgrL33iwif3xdEJrjkN8adoeYKMABjHwek8Q7XZ5cK2IRFW0gTSdwLw-cW8c3NwF8_JV7yRSPfMdJswlKV2CUsbzQuQ55tFfBo4ANtiy4UI2MZmDPko3Fhu8GeMTmStzORI20h-Gu4ji5W4pS6wthqP4BaC7UYgkXuJ1pHYrxHkDqxQahjmmJGB65o4pDSAKrHA6lJCZZ4Mg8gNvN_rbuV0VRspNuuUYixmcOBGobkAxO,2023-02-16
UNIPOL GRUPPO,Commercialista,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",7d,https://www.glassdoor.it/partner/jobListing.htm?pos=310&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ead9ef1&cb=1676578224368&jobListingId=1008461916071&cpc=5C70DC7FEE0D01B1&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-f47a52aa4d939708--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoDLK1zxjWGTmwLE0Z-9mjCT2FiC_GHaHEkhOK18uq6_Do0NBj5X4yUxoWr-F0sOUOBXoQRZbdVXvfwonemJ14NF6q5cLQbzaqsmE3oxVq06zAncB0aK9iFx9kgBiA9WZtqzlo9YGzl_b98g3z1sLcdotDeSvtKwFonhFt0L12pFlonnSggCnj8pjOKKaUUTkI4ZEdtWvJ4k2wGMp120xmJocYg3HjE7Zpq0eJkAnWaY9jt1v018aV4cLs0qk1-QMQXL7wfnOrQEetpa7lA8b9aRcwuiwGIWUNFqm4MEeoNSoXOL7cAHMGnVa5Q1IWUQ5GgP4yMhFQ_8NLaTcwjBTJC-Bg1NeTmcjp88VXUAj-8bPb3KImoaMSuAoryOwIPk9qxmXNQzyBW9aM3PZkLrHIdjvcSm_kb0hv28sOVjvEh9f_TULidYco2juZFeTFJkj84TVa55Rsf-v3ndyCfog-P5vdpyFOnuCWPWCF0PpYlfdUMEVesb0b6DZiBZ8gAR1vQ0GpFu69-yxg6AbufZ_EGETV11TIyGLtWTEbEXCPUx2g%3D%3D,2023-02-16
Ant,Medico,Bologna,,10d,https://www.glassdoor.it/partner/jobListing.htm?pos=311&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6ba57816&cb=1676578224369&jobListingId=1008454473260&cpc=973E6D846143997F&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-0509df07b736c7e5--6NYlbfkN0BU736i6OZHJnyvwxDM77DSWYSdx5ykvzPf18j-_cC__0kuOMe98atYz0A944NUaDYpgrlqGfcFT0nSpza_PoRqS-stKpYsqUdOTN41VKWPQK8yvmpc_cyZNcgBg6yAGosMV7HpqYeinZUHSXQClmpjgjc-rVU3eRFlQZqQa4yChJXLiCH5bA9fmRLrRxhU59MsKWOfhGiIp2-g16Z-vTWHAdxsIKceiOQN102IRldMyWT05_ZM8R0qYMLLEDGxFCIp5HViY9CLckjOZ9t6OScNTsDq31mKeQnRuIhnbhhtThYwxv2cNn7RwtCuDvwOrree8NRzrgWIPVMTsVIuu76qY3h5Qfb80_JL9bJKCbHp9DuBIK1FBo47l_oy7Y_ry3PdesB9Qouef15lZA8Jk3OD72CU8L8OV8UJRo1JAMY6rsGx4I_IvWBBZhGzk7vgRM3L2U_pqx4JZ9k8h3KKevKCfoSQpqmgW4xPO944ItbII3htIwOYzxO3-L3j44pU4Tx0GuI50-0UCAAY2ozXYV14dDXT1nzPkXrMYAX81a51M5DoGyMmYj8YTA5-i3816aoPpAZYy8Y-9Q%3D%3D,2023-02-16
adecco,Impiegato,Valsamoggia,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=312&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_4a5ae741&cb=1676578224368&jobListingId=1008379687846&cpc=21001CD36CB5FE0E&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-417d40b5ea057496--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64Dnzs_QL1bAdf2Wxb969K49yXKLY4i5RKQsNIlS1bRyaSsFwhKibusvuo8Aovi8kpuemY7CNTUNW1vx1Bx9SDSERV7rIiKSP0PSnUzEgwm2sVrFnIqUkdIkbAmWzXiV7mpJRD34803nzy_64HaOSAwHjb8pseTdn1b_HH1gS3op7Omd1-DcEUY96m16ikI91loYfJRkaM3qYX3AhSRW0Imx80wHNgvNnXo9_JAjuL2Ulire7vZwJ5NpPhtmvVZ2nQgEGOkMslGxFN9UDmmdBRNPAmJIn3mg81TcMjQ0XwtkdWbTPCcafChOpNROxWHb89nyP14JiBP-5iqUCoJUy5UKHkOzHLjyfrQIy0O9_2UHc_DUUFcxC4_EIU9lN67JH7HNs5SWOuy5-_WHcpbgteLBW56l6xCzguT0hexlbQLb4dyMh1WWdxcEM_ETdme_03PhSo3bzaL7EKl0dblTNj88nlDKDQ2yhwlRcwIY3Arl-9SQFFzZoJ_7AiSu2ul2zgD8YG4kuVgyGa4i-yNLu73Lrv0KuA9UIsrtdVCtzh_qyS4kwxZ2eLCX-9ovddOoP9yYvZ_FQukXwUVxBfb1opMZNk_g1sLdzvVkVDsF0S2RBKgMHTBWOS2F0h6kAZNCAIH6OGPPYx8iNdtc_84G9jLyIE05JkCxgsB9riMfPFzZTZe9YUk-522ZYZmySRt07TyZgHrJe1StS9tZml8N9APXLi9IS-18uX6iOBAYq6MhcgOFSaQGHu7TWFtayhnzI6hpKyNySm-QXLY3Wev7NDXLtaoEtnYTwzlNyGSSNz0leSND7ap1mR2Y-0ei-DuTKkW9ZKU6M-bFgwvwA%3D%3D,2023-02-16
UNIPOL GRUPPO,Project Manager,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=313&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_442cf457&cb=1676578224369&jobListingId=1008459190600&cpc=8CDBB1EC89CF7160&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-f7b225778e1f57a6--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n1620XhXvSwcq_Dy46eugs14ffhJXl30Asm8odOnXQtUAHTqSqPnWv312flMYUZ4hyjTGfpRoJglyhqSkO3NWvhSgTR4bKGSFZhuqb0PxipnOgTkjW973KCQANweB34thLcb2_xp_VfNGwjErhMdazCbmvdxm7sLLH0Zos2YzSjzxW_q8le7lYgRaJUYMtD1nheA9EQR-aacHNek3puL7gAIi00bHPkmdhGsl1O4y9DLBTHm86BTJn-1a0Ug1Mqr9U4-bpuEM4dzlXfkyiBac3auFBAfFVWYvQT1Csn1E560zeeMzPHIaOoOHNpcAWRrHSW5vehDKqAu6GuzBagcKPHqZIUpUAszgxUWFVtqkHqAFI2P09Kxhv3ANy_7Qd2gl0AKNwinCU2KZpM6_4NfcrioxalTn4BHaiQmjYFsNH8jHlZXue97j2P1onYCZX-lSTZ3hNFV0bP8z3uuJ0nEAVU-cQdZdWLjawW7jUjONUkRSCHs4QpnDrR2DblPTTyNdpTBmbLuAxKb2sTn90112cZLJJi46IwEQ2PXaQERb9MC,2023-02-16
UNIPOL GRUPPO,Risk Manager,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=314&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_98764033&cb=1676578224369&jobListingId=1008459195995&cpc=E521981D00147CE2&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-90fead74d6c395a1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n8GdIMEti_tlrhoGjh2rJcsRhaAMVcqCV680BSjUPrUFA3MeXO5RKNHKpd9jbgqtPNjZmNkP9EkTpCIB6Jk-7NX-Q0x9y8V3DYrlxIi96foC_QTlidwGNXx3xJm0lBrg8hI5ZOw0IP5zPR_8Z_cbuPLw2WsicMLAvkEtsd1VGX44egoOm9D-7CMrQhhvE9ImO7KVPNZY5p3z_9PWRBLVMJTWqg7mFk0z3-AVL7ezPEkimtkwYmGzq-lnliZ5z3g2qKC3rO1TUxX__qJJkS37rebwUdEi7bhp5QXphSvkkgxVFZy7QWLC2ZCMYVxeTqxnY6JQJjxoCnS11t6eNfEu3YmV7g76U5DgApMc20YgrphG0ivLxVkSRnubTfCA6YebTBARsVadQcapIGuXEN66TwEDj2btHsVLp3K6b1sRRYvgc-2Hw3BRsABNb8RHhaVupyVMrbcvuKW9Y0kTohMnovhZGK_MiG5kHB4o0F7Af2Lvk5VkcuKwyWigx-kOR_elGllVQ36wCLlqTjCFKUnrJNq3VQfkcshr36YJX0mCqX8m,2023-02-16
UNIPOL GRUPPO,Contabile,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=315&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_b244c064&cb=1676578224369&jobListingId=1008459195824&cpc=F45C15D234B746DE&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-8facf25803c19f6f--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2nwLSd8DvvwM8hmqZeqg4WA5vRlVJ4BdzgU7CFG7ULZ4obdWTe6oOoYsScLIKi1qVmIpH-KpnR4YxU-eet8cQOS-P3iE3Kuk6EJAr7DrRZOQ2jvhnwbNUZiFJAi8XSplN7BYOsARcTD650znstaFFOpRh-E4RT-_4hO-FzF6nIg-BaD90qNUVtEFVl0ye9hc6Wr5k1hCJLTcnDUl1jK2EO2RmltbonkOoiZ9cLd1NxZVoIGnBhsmDYFGScrdCADD8w1odVPD4Yyhx_vuTNjLeYOkodL2EPi5n-OJX-7H5RxlJ7zKpRnWorUnae4irDctGVRGa4rCbImpkE6Fxf03AcT7tEkS4KNryYU0YN3gga1pR0Cjqi9km2B6KwXFLLr6BYO9ln4EJQtv-FfIVhZ62Uh-jUxYsDoxigoha6BbSUGOan7AzJ2EHIsEpEkCP6zdS5qeguDBNhXH7f1GAiZx6wNj8NOqH6EdNjJdX7v5Oi3z6foTJGOAyxFCE_eFzpqtIlxPybDpH17SMr4_sSX7nVGJbuLtWFRuLbg%3D%3D,2023-02-16
adecco,Perito Finanziario,Cento,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=316&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_e5e693c9&cb=1676578224369&jobListingId=1008428778781&cpc=4B4B39186BDA197B&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-b79b3fd58481944f--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hl8aFK9ty_NUyFnDU8ogzdndMxNUuGDLN9msHNDHBygWQxIy2dJfpwza4phKtLIYK1Bup_v1Jh5dOEezH6Yc-GTBVlzUv90o0s0IRdVFec8UOTlhGCvv1l-XUfjQU5Z0LT7wTgarbra4asT0LTZxrTIaLz1emQzi2Q0RPrWxvQdXVh4ycq6pRb0l1t-kTa5absft2TV73U97etRD1IFjhEkqQ0EB1orBz00EE1hbBJiVd1HkebAazaPiS3YiDzuyOfFj8csEdLluCHyGMTwB3GacsTOxz-uKETTulmvqp788ihac-6E-xJASen7klnw2N8Gv73D2qBOf5bUJdGoQDw8onm3wJghWGfBQVvdSymRt4OQif6nqKydn_wqu7Y-yU_Q2iCOf2gbkEOcM5xnXnn5TN50bFrxQNbjA__CgQ11Y8a1vqPFwAOaKD9VgqXsKvG_zMHK3aWZnYCsh55fEll5BICmBQL5c8RL4qDe3s9U_c-XIT5vud9m__gWGrOE_vDLJkLXmTqOQUlXJdDfAJZknVXN2kFjlqduWKqdUyeGjdR6v4U2reglsauvLSamsuKcWri4ZDkyUNoK5qsdHfJXrmjTuSW3HGhOposBYFF2Bm2EHSAsA-i2M4Ws9cJbFOFHRoB-CXHGL-MUcTpj9-cqH3Zu7S9P8l_D03A8OHyUC8p8SYDInYr38jfOTM_I2OZpMcLcXTjTyyhaeb7TXazmqrKxgk73vDhAKwadvRrM2mu-Od8zJ-wnzcUYxNof7lXLivLfL5XjrhTnSmqjgI76OlhzV1CJ8610pS7OVZf6m,2023-02-16
adecco,Tecnico di Manutenzione,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=317&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_7b00081a&cb=1676578224369&jobListingId=1008379689908&cpc=0A88B0016E52E137&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-2ea754243d5dc746--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw7WBp2f7O1lnIX4-00PSg_OhoQJPn9NOrGptY5yd54AOVGKWtAdRUAVFSN0OrSD3qs36jc17SG8t02Iv8GRRp9_GdjNjOtHlLV5fobPfxAj458CdFDWFuCtWY86ZFEac97Os7Rnb1zmK9j-utTgkfknkGej8BvTT-9lgRTgKVWUjNieR7m6mTyVLR2xVgvhL2h2n8a4S7Q7hWKfiZXeCQbpQ40L7gORjIjrM8V1zPcqFjC0dj4zeqGnJWfzRjQrHKPPwnQ6aWgVc1h_3ripF_k4gcg370D6t9bQTAZYrZXXTAUzI-xLhxieFwl88NO1JnqJxjPmHPyi0I9QHvfrVJb9Ku2W8FM_otjknepelyESSfWgerQd2Kup69_1VRseNy402qQm1n22N6No0bNBMxVJptBJipsGNDtlDfDKnuDjdqh0WrrhXHay7c-6kJRzEERS53regTxWTBKygWjVxOdtyrOBppUqQxstHsz2kDKiZzCg0SMA1cHztRupeVr-GfdOk6C_8t_oG27KdYGBgyunOuHRbK3qTSxb_Rg74Q16QoUwZbhK7h5w1jIMLLZc6ByNMILtB5IDzvgGlBoHJ7k2ZLdF3BUlR_ZnW5Nwgrt34RyrOiE6dogHlhMrkswbsPafRt8Pnp2S8S5RaBNwXft6LWHS25PRZEyhThxI0tUZY-56JjmMAbjoNl96luKsW9k2l6Xo8b_xVA_0epL7FT1Ip46xyavmR_bU43TiY3j9uqkYJ1M1lDPeM6erZfjSjQcb1UYQyac4HppHQQeigK5SJk_WqZXAneapHni6jPb1g_r0_FFRBaD9,2023-02-16
adecco,Capo Reparto,Crevalcore,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=318&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_93bcefc7&cb=1676578224369&jobListingId=1008428778877&cpc=8F7BC0C6B9F707AE&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-13d136c84374b3c5--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hrYQKSeuL8uM1vS1m1ZmF4gtoyqY0a5NdG4u7AEXrXCXfnEH2i-UQMkLGGMMc1ZM35Tegce_CWbVl4iBm9HytrcbbzdHzo5ijkZ1jpN-ibr2NZl5O-LNo-KaGQzVqpUrrX0wFihEkDqffTIxD6XIO2yhhbTajfC5kqhC9S1KK7bhOrlqmpIG73EJmkT2QDBfPL6Az6xGLCZXp46cv7OjMf0nOPmFPdMYg2MZ9xSx74IcgST-F_MCK2QHofD9Aw2s94O_xPVbZorSeq5neLI9rXn0kAfEnaJ0mjxKVCYBwenSOQkwWkbwFMYIq8Ev2T_uz_vtHbKAEfJjTfxhZudcQZFjkQatKxLCc2QYBXwV_MQ21nubuOtw-vqcKWq9zWyzSJqbIqs73gK-66uEzRAPQiOMlPEIuWMLpzi4fdwEaKEMB80zBkEF3G3ciJ9eIjIsF3S-rHOjHcEkQtT_QuGTpL5Gf2kujHLEszevgdGexTkWW2YIaMLIPgRX7P4aFJ2zihOXZQoOZq7n8NC6qrevrxl1x_5CrsdcU5lhEtzsweq3OPnGfPCmZMEBAGVBoqJM0ffUvaP4A9IFHpLJbJzW96jCvYFJ6YxXFw_1e4e6oRJelqiWHptJX0zeOieir-XWiLjxqLdKViT-bYicgipnIE30WR5pVz3df-ky68j7CeUIFoCNlHWnAaYsN6cHbOkOAUq_MVpHM4y206pfZ1s_3oQ7uwdhjPMq4T13Ys69OsWuIs8FOp2Q-MBFXW87Py64VSFkSHmzVua-WMs-TdUiwrEXsfkRxth00P3qOOU6RaZRBQ-Qxt5kFPE%3D,2023-02-16
UNIPOL GRUPPO,Project Manager,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=319&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_8283673a&cb=1676578224369&jobListingId=1008459188628&cpc=E521981D00147CE2&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-d8c93d1c47e86877--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n5mN_R944K3-LxnVZGJtAi1F6VmUvsVH7XhJ6tJlxxql0UBZSxS-5rA_FQMN2K-SpROQXs6bj6TaVBh6tG7Okjutb9brWcJwUknJqzk9FuAE3jPtRJWd0NifFtIJKTnnZJQw_02Lru5xdJBkKWflBAsO1r-UFI8xZHfvKtNDogCujHXUMP200UWrp2qFPQp-yxZaLHCKYJLJR3tH-jEeuSnzq9GYjAjTq55U90Dn2d7LjApgSVwCj9An72L1yHi5cDA_GxzzEOKDycp_WYOzDNQ7fkIZ0MTlPxQ342T3cbEIH_DWiqr6IRRNAkfqL_h9RYQqhuQ2kfj9l64RWEBh5cClcdve1W59p0MAv9Mt6-4QBbMVFMkt7KKYLcPHqsnUV_BlYj0qCOwG2ib68528Dwt55g0Tzv2UDfKWxCVmgp-RhunDh09B3mZ8lK3rhczyyLtPZC7DGhPeo4BTKDGzs_cuzOqZFWUwNMrWpXU2K7oLP1pd1aZsFQiBOdadafz-YnSmz6RN21R43SjhhXooSovytEYTaWgsnTxtGJzLthK9,2023-02-16
NS12,Sviluppatore Web,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=320&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_439bb573&cb=1676578224369&jobListingId=1008148471968&cpc=EA19F5B90D514204&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-85863917680329ed--6NYlbfkN0A-KjF_s5cLd7slWW8YRWNz50UhK1sVPlWqgDrmMBc_mypnvIQDnZWDZvz9_ebgUa0t2e6Gd4GMVUehvl_6HfhrqtNvktdTFZGLjN4N_s4nlSsaT47b3dL_azpdefsTcLZC5pMhZSjIaMdlE2VbclOZD9v_whkDEDh9AbNZV3I_97W_8OKUsNLRDiTz55n6BHavli0G9lZ7bz4Mmyhp3DTmxIleo1xPSKP6ovOhWDkevfAdzGlWySZXTDOjI4x6KlXDcKE0qYPaBA4tD409mbDz0CrrTOmPSoV9YkHtpHPfadLS5_9ceNfPXE_tzyY-y5siiwREipRjU0IaXnPO3QnqCENUMsyDVz6TNUgJRrC95thZRrGFxUdaJ-D6OdFSXT7NPcYLbowXO-rkTBjBmx55-9nyfkmwJT9SPT919QFm-4RkXpWT1Ouhv2JBrM9e3FcKtoR3EVA6Cq0pIRBBy_yfzJTfDN1te_SFryNuxbJF3ZwPJs5ZhHHw44UEgOAugB_8Gx5t-3yStkSREIzRd8GJaviyyYJ39K3xV-hZkG7msP_pPTiospCyTYKSrn2UqX4%3D,2023-02-16
adecco,Tecnico,Modena,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=321&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_cbec2d22&cb=1676578224369&jobListingId=1008428775589&cpc=4050D81B60456B41&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-2ab1cbf1c5bacb2f--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64DnzuEJ5ibQUF156xy-0kOLvA_KUr9CXdUA3N0uPazIDGay0jOM2QfQANpAHQwdb4sLzTQzE_8hwoqE4MtaSUlTPaazADKdWF0-C--UcE0Zl6SPmCin4eRUoMYQw1chMMW4j9YBJukX_4fEPJ_EILNAQ0at4Y6cyN3bQZruNrd0OelJSUX8EOvILOIxGZsFK8PfdqNK6t4RV4KDAyN6WIOsHXPPITniAM5pGlnE3RVEO1DppY-bKQTksNWvZgc6sGn7w3gZ3CNjpLGinySYzilrK3wxFpT58t5-RHRuzpIpVJrylPC6nxbWRJbFNOhrbaNOIbt9dcd212dBsSLt8QOjcZuOURF-R4A_Ndt8qOKdv_SUdh5HUAlu6f2hsz1-7R07pIO_xAHciw9mMjQXvsElert6R0IwfAir3rre7pUcKYNHKbYUpBQZ2sauKx62nnLY-cUOZCtC-rX8KVeU8nZ7DbnRLOMiPAKOaT5Pc_irsmLIisYvXqYrmwDmLA8E6g9QrYWBKsuxeNYl7LP4v2p3lc7wqHgafekNt13NcAtlw0NVDxT6h-LYhg46d0kzTtMF5j7pftUdCAhr0YprRjPLnN9cJdkaYZqO4IyTCzxE42dmecsZZRRSC6SiWH1H9VQ0b5VZdzcMEtfWUvyXvySHUAK3f2W04ySDTjmX9uT69a_gDl7YwE6BbTSvh57fKdjz0Bbg3QDWOtRKeugbUVGjpM-nK4BjxU8M5gnV3Ev-ZFflXIwLDxbHhTHlez6nDohvu8UTmIwXc_0qyWu0OBN498YBZFfDkeGBqNWESdc4qX-vXBjbBa8UN-qOSuWdnD9uSgDJ8oiP8PAhQ%3D%3D,2023-02-16
UNIPOL GRUPPO,Analista di Inventario,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",8d,https://www.glassdoor.it/partner/jobListing.htm?pos=322&ao=1110586&s=58&guid=000001865bd9772da196a044552f8afa&src=GD_JOB_AD&t=SR&vt=w&cs=1_533a952e&cb=1676578224369&jobListingId=1008459187624&cpc=AF02A54CD0F60729&jrtk=3-0-1gpdtitqthap2801-1gpdtitr9g2d8800-384da83fc9579341--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoCUop-Kfue2n1v4wCItigHN1meCEh4usz8aPejw_A0bXqbOZ50D3FRotHHFzbaFfWClzgR0XESFiyHiE_nfpcdQvPhhzfYPrtY3nqLSZXKYg_7kGUKVsSW3xtHAGtviHpLEJaNVG9-0AFZ95EIjh1hbmHVX6CKF81_Oq7UTE-mDHPtD0-LjuCgyTKt3UsE48PiKuVap4GhpVTmWJravEINXVGnqgNnXtKJvx7Uje4vXoxoUbekstSj19Y_RaV8Xy4nvRAFWsTMR2Zbh0i_kfsu8lM56MGgAYt-1knymPaHDCt7FVDfUTd-MsLH1uueJQY-fLIMhTlFisVdO5gUgAhjIZvjCQBubFHZsfTsC9rIyQONodLUE6vJ4-p5IlvOtZwsHPiCZIHYpMrQzlOUeblqbTSyHhzNyqegRGbJ540-aXaBJFPz3ncaiV_dbqiMeK5yfxy0CgjOpn0Lta3icFsbZyBeljonUtwxSvN2CSIwGFeajlAlgXvCfy6ghW5OTk1JBxod_oJLz8wNHp6K30dH-5fXy3XqK2UriZuAKIgiONcTkaTkIj-rk,2023-02-16
