job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
https://www.glassdoor.it/partner/jobListing.htm?pos=208&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9d193b42&cb=1676483041273&jobListingId=1007976752486&cpc=B576E40E3A51D23B&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-eb461b93bc365548--6NYlbfkN0Bq_Ri5EOHuh4tIE92BonuMpDGnSazhZlbkAPoLIac-646oEHDFvrJOT9zZ_TVRSuBW1dKTVxXGjx2EdGZ0DNK3Ws-vo1Zfv7w6ufoTRT5q2tpiuXgUFQ6r2tf00wNVfThdrnHVn5buBjRv9QJv8p3hEs-bElzz6JkboB5ewc-9gHvIRrOXtVbyIrAX375088cxxsPKC2xLnK6F3yVoynFGauBR9-fHnlrmwhTCJpZdnoTdK95umUlgJaonf4NRYEvCEjj8wv6_K_4f_21UHHE0NMy53WgsIr5c0towc8-opDV0COwBc9dHe1oH3THEcjUgoOLb5Ct-QzEV9qvHzOLQHfX8O9nYcop8hKZ9BvxLIyUT_V1zoqF_nnBu3PL8pW79zHn_3qEFbWnWBbdlXQAZVBuRUWnBeHYofZHlKn6Ym88-RluUdrCUQlnlWE28SNvSkusQqMPXKGIz6ZShRYlAC25nIrfgo4bDLsPctQhQUU-vfbW0-ZCbKjdNCimtp59YV7ft0o62H6caskwT6TdChchloYWaz2LwIXyQVzXDV9HYLhnkHRFhsRDrFVfmRzMjJ21vPMBoInFP9Ru8vxho,,,,,,"Madrid, Spagna",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=209&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c05540a&cb=1676483041273&jobListingId=1008473447860&cpc=59DF70BB7E75A6DF&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-98b96956a430bfac--6NYlbfkN0C_VxUQDhzcEtU5UIQUIXNdycmbXVRtU8htuAzRK_ilEtj_GUc6UbOCUkMoh8528Fj8TsvKrCcTwKqFpbZFa_kU8fqz98xQIXyC-xHXM8lrYXRjqBeZCpyYNIFzG5BxZS0wY4YPwRO0OggG8crUAq6da6TRMHC7Qf6L7tPVd5RQvctVJhgYIfnZ09-yfjbuxh5ENL_K9rWVM6Xh2TqerMdL0RuKWacd_6MMT84vKPj4L2670Qp_1zK9KE7TI548tuv7HESIKudaEQbeLgkmuwEMZUtC5q2FptUN0Drf5hSLy1X7_91eT10MUkr9lt-BB1dok1P6mn4Tswa4BXJiqts3BijJj4-dokPgDlNeYTyH8Ns7XjwRpxaLZh8KZsZPsBbNOekjwtp2nXZbKE6wW1ACGxE0qJzA5r2mFd5zIkuA_tsYzmlJOEZ2nRcsWQe6OeXiV9rblCsH2GM6y6Lelzy0UUID4f7MGmFrfQpxAlU6ZzfCQ66x19tMeTOYTXDEjKuZDn4BZQZfbzDVhTAISccjahQfdKe0W005xgwPoHWGmturFtj2jrlwKbJul9KZCwB1mZIcjzEIZM-1iiuCS_di7Tl8WnnSWrCiA70Wx3qxvYI6CGLMLdmJtrZFdPe90IHrNnHj-hhhq3Eg9Xn1K3Fj2hnANdNN2C1LbhzejiXUevTyrLqJFrLcRyBY_ywbXjoxxOUCZQfmumlUC0wI7n2wBXmgRqAKSmpLautkLHVFBx9o2OUgDsVu_SlTr-rl8Ai3p81xWnYgBS3qvS4M8fMM5-w9UNg87IZzYXaACv92Zp1yqJfyBA4PuLDQ07atMlHKj1OEg5EIi5wB0TSv16acxNksTXM88CHWm36hIggLGWBunMqY2aCXiKMHKU3tlvX00r-uNxsTIbEyKrVW3fWtsZ__wXYAQCuOQ5CGlv5io-qULqjntwCsk3dZ4QW3Rf0hVqLcGR2ZbMKYKkiiZnbUkDX84tXhBLLkfDQpsn_pJ7Ydopf0jNuSp-amoykXsXRuM-m1u-Az_5vEPXV9Qr4YUj2EIvt8-HLMKIHPVGlrfSZVZ11kCyDFcy3laspK-TL-t6HVrJf1H6ybYRpw600vuF_-skLtWImbCzqJSmhR60z-5ep2ni8g3VVJ3jk3SnwNDvtrci4TiQx0ys3pr_nBH10P4jAiFMblh8wQz37w5CPwYKMoPhC60VABhvNLzsqncmKVP9MrRUaxdH-pmXQr,4.0,3.9,4.3,4.0,4.3,"Canonsburg, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1970,Hardware,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=210&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_65e92428&cb=1676483041273&jobListingId=1008471357625&cpc=4050D81B60456B41&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-ccb3511c7e2fd259--6NYlbfkN0DjCZpU1rKD532J497OJ0vMCaeQk_OAIBwvcRy8C2L4KkefNXaNcq_bhAMKBtxA8huwe0TUh8ky9neYu3zv5S24yEoRUlAIZ6FyhzjrL1d1eBDJ_X2TIWWT9qI1TeSjVEJdND5TXCKuOiv-E-iyK6tD2co9piT16rr3aZVHU3ERoLgZZGqfs8-LYQg8j0lidXdCqedd77rPZVlXLB45UhvbrbzpdH2u60Ax1RpPX48y3u6xeYTQotbe4Jhi6YrCFjpMBxTSKMBlYQpTolB8AgFmRihV-RzZ6HAAdFIjYeTiGNYpRYXKpTZ1iF0jtFZk2ckoojwVCoSFBq_O_MZzlrqSXQxiST2rdGQDJXsNCpRR7FOpSVXP3UGtfswH06G7WHVrZLTg0lWYbOwW9UcppLO-uAivBRYmYAZAHE_PW6dtlrAVCiDS84ife_8rFclCZWzhIUZWAZt76j70ko56_WLBUd-wghlJZGoxJAurMuGHOZo76LJ_cHOrKb6atzKVuRc%3D,3.5,3.7,3.7,3.3,3.6,"Deerfield, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1931,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico
https://www.glassdoor.it/partner/jobListing.htm?pos=215&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f7364d7&cb=1676483041274&jobListingId=1008283332102&cpc=70E6D4E49C80165A&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-c45a0ed676fd80b4--6NYlbfkN0BkX6x_KDzU5cVhaJujbQSv-MpOfS5CSZEJMKysooIe0IxdpkVhketX6ZABtHs2POqmx-5tkf_koqEFpZIOGplXqCVDwqulZaaKEigBenJtdXxc9azQOAoEVRqgofE2BiNOWgXkUtjT-fOQnHxdleQ2MaibccpPON60NEJsV_u2DyQ4qsMQ_StPoloLiPi8WpvbLPc1P-e9PX8oDksBXDoSeahd4Q9ZG_T6wm2OTIxZTDMIA8gmSuVdLqoctoDT4xyjc-QEprtewOd-XdF9uIYgH5E0xGNzhX5UUQmLOIOqPURpPMMp1u7HjlMgiJAdpD_32QElh9Px0ycGa1PVB00L-cG8JhuT3FQBBezC_XYc8EwAZF3BGNbFufso1s7Eo5QL7sDGUCdAfUnf76L0_yD09J3_kBY_4dfCX1udmkQo8SOYDANVtuOwIY1iS8xF6P7OKA9QI184cVsBmuU9u89S0nUdx3mppvYqcguD0Zk3D1PVRrr0_EVqxSTCjKCrweL4HVAOO_EAP7bExmlt2GYyqaevhSRxn-0om1EbUxDQPUL8ZbW_380Phpbsi9lfdzObxgdwD1ZmEko6w1H1gGUZ,3.4,3.8,4.1,3.8,4.1,"Strasburgo, Francia",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1882,Banche e istituti di credito,Finanza
https://www.glassdoor.it/partner/jobListing.htm?pos=216&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_e91c16b9&cb=1676483041274&jobListingId=1008053247382&cpc=AB6E7ED505984E67&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-0665d1d36fbaace8--6NYlbfkN0AJxTJC4VsIkgXebNdD0KJw4SOw41o5u-OUFO19nFVVqqob8NSVz8G8O5vTGLwf1AELtfX-73llP9WMrmRTQHeGPgPqzN5agv3prL2wcxuCfQw_42Km74kSGyOLUSTF8-L52U5EPLzqp74xt8X3TXyMMyaaazgGJUnjsUtqmMwkbIqRbQ83Gyw0l58n5dQcWK_EeevAPc0U_P9xuXyCq95yIZPBWVZxRKVfe0PEcvc-28IP6K-YCuseAZW7u33K4Oeh2E-kRzqsBkg2f82Jlfh-cqttvRIzU3aW-dOHZBgT8vlduJca5DmOZjEhCTlCaDY1qJv6t1g8v3u8Ogx4oIpZyKJpdv6fjSaSwqvi7yW2_fM-Jsds48T3KXZ8EvbBKo78Arj7WjtDBY_hEXXA23Q31uThaofQgeTwKUrq281GPB3W6GlLhzUdmKcwieS7Y6Y-kDj2gcOYbYr6wU9x6r0mE83pIKfkw7Ktg2egimTAMW2lp7I5okogc7st4Bb18ja-tZJl6XjIo9Z_vNWzz_nKyEUJYtHbHBtdU50plKBfVdsVftXiVAGT4Ib6WWTvNTQBoZruZwWxS0_py_bUe-pP_e4xjbJI-3nD49bBshpiDnl1wyi3PcMZEGEJOpaWG6VHxrTXbfkkWPrxGmB8fpEf2oemari9IpXv7tEpMzBclNAoL2aGmP-JURCUy48FKU_zE2wyGnhzc_m7C7t3J48iV-LMMneAPgnbvnuFnB3axyOpyc-w883yPM494hJI9OU%3D,2.7,2.4,2.9,2.7,3.4,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Studio privato/azienda,$ 100 - $ 500 milioni (USD),1947,Agenzie di assicurazione e di intermediazione,Assicurazioni
https://www.glassdoor.it/partner/jobListing.htm?pos=217&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_97b4cada&cb=1676483041275&jobListingId=1008218628859&cpc=AF02A54CD0F60729&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-3ee54395a055c826--6NYlbfkN0BkRKhuu0Y879f6m7XUqtgpr63JZ0roM5DOfVV75mCIY36F7W9aDUCFjibjwmz31czOeeJ21v1K5EUWgRGjgDD8AC_03nhZNVtDgwwMtiq6XarPtSYWJ4p-Mpe2sSucPcefjzaoEcoLplywkcDaGRkWlPrq_XzaIzTOoz9SPK1RoOHC-xjSyRc39jErhbiuM5Qy8ExBAmaV2mgFuJoroL-gTJSr_GZpPITiM5khsM-T7fH_bIjc7Gf92k6U6ElCiWfM818Tk9h9anUYdU_n2b0cWejx1ujbO5K4g2r9DhSx2iEKgg21WxQp3NHsCoocI1BUcTh1VRTc_SUY0wqH7vjCCZyPulTMnOxo71CxJUOcxinirLogqNnmysGwiUY_Fg9OZGObWNRfbuMsHG4Wn7cbagSHj5RzBLgw4si1NQMA0kPSOzPpvIGxY826HGaoUHFMsiwH4OdEUNSh6_7vD8_yWD3dBrw9WtB-0XBdX7deGsXaPxulNyXg0r4J0LTkfSRCQtuO2iJou5lOuzrnL3Z6KJkLN9tf6EH3FsrS-myJI8mT5CnPk5PE,3.5,3.7,3.9,3.8,3.9,"Horsham, Regno Unito",Da 1 a 50 dipendenti,Azienda - Settore privato,$ 5 - $ 25 milioni (USD),2006,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=218&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_59cc2a51&cb=1676483041274&jobListingId=1008458746108&cpc=3164FDD6030E246B&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-34e0eebd17f150f4--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5z3_1NFVr8sINdjzDNI862t5c98y2AGg3FUgS7HONWVluaP__0F_kPZxd3jsFUK5BidENQvYu8NT74OP-6JHZTZkwns9yzciygdxCROfexxXHcZvRAUPU-znIbKjLdtqayWQRcILIBlJYZrjJyn4OtGcsKHNFq9h6CEjCG4I3eX47-iKEF6Va2mDnG4NKsNQlu2yM8qP-E1OKb5ozbr9Z0fLnd39YxUkpdqKLUzCV88oHYMtoLm3BA_cZKzUik08AjVykiED1HWtW2W-OghtWCwRJI5_fWBWn_kEW8B_uaOcqceTWw_vhORBZDL4CiufyvCYJPwcc8gxOw9yTChJSgyf5tLlPv4qJF0Uo3lXW1CaTemies7zAxuO-527-xbALYG0N858v-Swk3gC3tDesvnKHJAocr6PVJzoG1KhO51Z7edQQza9kMM4S824334Dt-XlncNiWfsu5R1LeHP5ZvAVtiY7TdrN7JXYM8Ir1taqrbkQlYZOfKI2KMXt3vRHl1bZLwKAR0kaOxnvd2EtCWWDcVobDSWIfirZxjmN9g3MLGcpvL84z_FHOuvFa69Cu_1WUZrfOVWIbjNweXyGjcRD6PK-cfsM5H7RcFCPl_Y2XdHKnNJ2AEu_Lm0IYREUvfzuqobMWXMuKAW5zG5Jf4oeDyOyt5ovBs86VijMvBnQpMX2bjjKP7TR51LDDKiQ7xvGvdG-fIY0415f7OwP7yUX-MR_naawtK9XS3ggD94MTEkBbDzZ2Ya7EYk1lgIz31i4ml9OgyoW8lyJl4tTH-PeN9u6jZvqvAnla_TEWSCjImeqJ9regvN6oYyrUYutdDieGfTP3IiQtmKiVPm8FIJZ7sqnTJ28IudUk-NMOk-TsaJz2Eg0BlXs52YZMu_fKgo6x7Z1HSauvRmLgP1OhfESyyk1PbCOL400kPygD_cPkmTsb_46MLy9c6k7GAiA5UELirRwYuhO5DeIX48IsdHmttsRNSYyuBqhzgmXeBGLwZXqjSksvasWuAM74I_6UNWHlv-Dv4WvQnV5b4oCU3IWyvqF6QnI0XQUGJq_nt8-IrAQ7cfc08xJ6Jy4abHdcKJrnscO1k5xBR77ztNIRZ8lXmAK2znF_rDZy78eWNVv74KNK56OMonA%3D%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=219&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_6d188af2&cb=1676483041274&jobListingId=1008414095501&cpc=F5E96E35A1725171&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-21fb3c230ac85174--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQkvIeAQqB1XVmyM5ewL7660-M5dx1WulTnlHVzjKtuYmXQcBmGGorDiKVzULhXgRUMV2v2Q4agDbITV4mmwUYhXYvKNhQCkZxMy0ZiMLjmcPgdKs1dtaICt95troYTBwSjqpr63OJojzwTQgFZsx3imo2oCsx5mEdG6Ov3AU63-XXU2JHshoIGnxd11PRM5pUs2Csv5eN6nWAMMk0ZEM-YACdNixyQ_ig4E5NLb2aiRI0KflKPubJ__5Xhl8qS-pdzBp8YHCrGKh4AV3VtUr6ZaKUAZTNZctVx_ugvnvEvls8lL3_3negGXYxb78TnIkJZRRSdGPH4YAZDC25AdpnQIIFGWaZO64zZE9MWQ9oubZMTANBhgthHAbiUvuEekqio_8rj4U_vs1hZZOE_9GhzN596ardMc9WSPRvIZS-qZnD16lSXavszUWIcoHHnNp0rdrgjD7phDvOOda8Cl38ucmoGsvQH_GToeaWzt_K2MzqNGrOBr7KSW_0cUjtUiBDp8aMuuIVQFVcPjLa3foH6f-_hClL2zLmwAw39rM5VznG_dFnN2JrqzKgTPyqV1f7K3fG_7TQKfy_bnZpvjWEMV2gZUJvayMC98%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=220&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1bec7218&cb=1676483041275&jobListingId=1008271468089&cpc=D5E11A5BC695825F&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-d712ccaa4258a106--6NYlbfkN0DK7Jbx5597T-9iWRCxye3HGBp7TmTMcw8w2-C6Nhrlh7j1s-zfJEuSm2urHuPoBkkEAQmLPFjDsxaFm2JNXYDRU-71ZYkt2PkrcQhEooSXvc3zUyM6Wr3D4LYlji8BQja848FfqjoBlvy84wxoEslDVnLR4WgxiUXDp8UBEdx0b5c5chP9CD-wmnxUBUzm7JmKkQmf88Y-KY8sUsdKNuf2O7fB8If7HRZs3Ud5c0kjc-XSEkQ1FDpxOOz5ymunlc4ZxrhjzD4tGktwiQqWz4OALbrw-0qYpIv2Y9OS8BGREnYZ4jqye4IoE-m894GI4KmQN5HWWa2_NM7WYvxHoc2SoUvg6aXW9PNicnSEPV3_v6GiRAm6ylCMfJmMOeeyQZC2Jk5powHqXS9ovIDnn7GPmrH-klieicGKOsD10197rDLUh7kbvtAwDJxhxW48_ETArP_7D2fJtdsWt84l0bVDrfAuZ0UE_3VeHNiyH95ntZ4g7bt190l2LKy6vV8vXZM7IXWuNW0gGTp5PnmfI7IIhSEBtwhpZ-LD97i95paZtQ%3D%3D,3.1,3.0,3.5,3.1,3.5,"Nuremberg, Germania",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2000,Servizi di supporto IT (Information Technology),IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=221&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_6870b00d&cb=1676483041275&jobListingId=1008471428710&cpc=444700D72F2ECBCE&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-9e9333f4aaf30e31--6NYlbfkN0AYYq69EWoyVOBrWaeI4lgeHqnXvyD043slA_nsiErZDbLPNWe0dxSGL662XBL3MsZB-pmUNUP0teVj1acYUepj-nK4Qraab_4ux2OtuILBryml3l7olEdPuH4EalHQC5_5Z2QyJLSVJ1Ay1zW_tbreU1DcZH1_4AO8ZQuAuULdHJpio6E1-yiQTbYCdMcZxIkeClhyEHi22Tt2orbO5czlkBDBuvW1vI_kwxpx92GBbxEjS5tUNN7nWqhSKZQNaPxrZBSKLxRasDixnmS_6W8Y8K39pZQVtcBwz_mB-X5PMvlW33vGL5ECZN5Aa1TbA4QJm_2ZYHHhFwuC70yKjhVm_nc_xQ3zZUoDVZhHR6LmGgaa1OHNZPvmS-cSgm6RrKFiAEMJe6JlgjY1p4igVZ2nJ77sHiahQYQ8jkET1ZR7wVNDw2-C3J40ed_W8U86swExZPlPN0hgIxBDwlYm1tZsZ7MCB02cfvzVQaLtOgNmzZFsM_i7j7aLdmzTJ_kw2h_9UxRIsbE3oXY0oIu70uvChXalFgdfDt6q0qWHtef8z8TY-lhE7JRDaU8f4mply3ZVd1KrQsNHmbWk5vH7zoDYFM7dlhbZ9rpzI_ftGdwGUBLlVGX5GPoVGnny3Y8i_bZxL58Z3IZAi4we5mYOW2Oe7sclfDYaJYddDbcQQbOuU1rZrE1sWBajIKXlrPWLYSeT4g4KgbutIw%3D%3D,3.3,3.5,3.7,3.2,3.8,"Lubecca, Germania",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1889,Produzione di articoli sanitari,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=223&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_d528e7b5&cb=1676483041275&jobListingId=1008468913910&cpc=F7A2269C793D5877&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-1508e8d038239fca--6NYlbfkN0CHGXbDA5yGDi5uC-JPWGM8zeCTazLri_e9sbYTBIfLLld-7qM8CWFhYSLfaBUlXH4zMwzJHz41o0Dsphvu1Gu5mur05-0dupsQIZoMaaea4CY6LuZfggLdqvEbLOgQrTSlbiaecw9O83nFES-zDoB9mvVvxY-oPxW0AwZiDh53eURhulfrqc4G3mjjKizH2FPBDR8UAc1uZ4gkhxVEZRJZhZeGt1ZIF07eVH7IuBff51wOyF7S7obdfNU5aG0F2T1m41IvN5lCfJ-Go1PsFjq2Vfk03oEEM7n14wnTM7KLAq6o6I9Nol3vIjJljlOfPQxV5JqHpI9Z6qHXCrs0k8laSX58Qbb-qTb1rZi5KIbxiLmipedaQpquxWkPlAHde6SDWvpPEcZ9jAs6SsJhB9q-5A9lUNIIqF_45p6akFip1J2VNf4mQhZzXx6tSUBLjIr_3hg1DsQehpvaw2oGD2bTvMa0-Sc8mOSvAU3zFR95uc5t6CELgHQ_qwu25dCGLtbXKrn2wNsdNoLCoRaghBpiGlfKXLDSk8c%3D,3.2,3.2,3.8,3.4,3.4,"Berlino, Germania",Da 201 a 500 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,2016,Agenzie di viaggio,Hotel e ospitalità
https://www.glassdoor.it/partner/jobListing.htm?pos=224&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d4627109&cb=1676483041275&jobListingId=1007976761559&cpc=BBD63848FB84346C&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-d0754ba2d9d8a4c2--6NYlbfkN0Bq_Ri5EOHuh4tIE92BonuMpDGnSazhZlbkAPoLIac-646oEHDFvrJOW6RN3ELV6ACwxLwVB_0Gmx3U9honTiJshom3TwMA69kZCBTlJqwUnVlEkrgJU4-qcilmtCk-KNjsR1YdAhvbW1aN_wydSM_v2zmVm988uGF0Y6g7EAD7SE8flaV0Q9V0MtE3CSmpdWEZwgNnWnEv1duvie_dGp3YR9bZru0d3BY0Mc5Q1tT2vB0LVKWYY8otiA9Ozxv7xfXtvmhhAB78OMaN87cYdkixStr7rE8qg5qZBzhvrk5YPjC88YKEMiYG2tO73cYPxekNwFYmAUX02bDmPyF9rV5NxKuBRxbvJLZn2sMcKTPVaMHHEaEGlwm0kB89I-SOTiIxcbOMIkWOla9IF3So22Xr1ecDM2-EV0iN9lrurZXLJOiZc9JK_pxHEj6LGmyeNSpaJWQu7oJiDSJrnixpTZpB8hHPHTa0zxpD_SyTiFsel6axlEygpei9PdQjpwFcB6KcqbSPTBU568DWGMFViPlH6rEV8kAtjNYCkJaIxswsYB_aNIWfxwxt8S-4d158x97sdABHQSYUyySoKSfbEtSO,,,,,,"Madrid, Spagna",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_121328bb&cb=1676483041275&jobListingId=1008403385636&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-c6bdd9e4098fd8fe-,3.3,3.8,3.4,3.3,3.4,"Tavernes Blanques, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=226&ao=1136043&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&cs=1_60bf582a&cb=1676483041275&jobListingId=1008440333576&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-c1cd69539c6ca338-,3.3,3.8,3.4,3.3,3.4,"Tavernes Blanques, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=227&ao=1110586&s=58&guid=00000186562d1673908f69aada90f18a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c2f6e379&cb=1676483041275&jobListingId=1008470974984&cpc=18C9CE28155C17C5&jrtk=3-0-1gpb2q5kojorc801-1gpb2q5lbk6ei800-34b09cbb940c6d68--6NYlbfkN0D0bXXpla37-yOKeh5Qf9Svv5-XUrgaIT3wzwOHPXwzFgANM2ohoMnOC1iLBrePYVQTMjAb3SyEm-uib5bpi-cfJDjq4PLKtEO4cUe-YUcbikmgKYy7pVIpfHtLElp9o7aI_Wn3u5LiioZ0McEbc45g9DTkGLAUokiQVhydb2lm_7BBgM1KZIIc-GH54NoUJpw-gD7J3r1AJYjUyZQDTxHQykwLXYJuLWuQ43mrZkBDyPHuilXADsz63VLE5xG8R6mH0ZMHONjXvhxLpTzacSxJdYHS0wy4jTi6qVIaUr40DyxJ3ROtAxQ0pRQ6G79aPnWvX3RnhT7DEkkIVjzldGhY8hPUlSXnoce_cMdBClYHCmUbfk9yFIEQUTbSZOVLiGmCdydiI7KTKbOXj-HI2-0LVehSUYOOWpWqc4A70FFUefXDbAlaTQMsBKG1nPnIKsQivCSQ1shKYqwpq9YaZEuUGugAPYf7XA8EzwFT7N3K5WPfh1rQPlQ6onpT2uC9-t2r3nGye8ZhIaI-ANucN1zTq71T8vcEwXGy_lSPXCaxyrgJOkb7j0mrWLf2Cxv0Khafw4zHQU75-zrLtnbqSg_c5_WPqVKZ_95dngPBDRcRaxLvBLGUBaHCPRBI_vThjA1fnCuD6VANAKwHzaVZnmM6,5.0,5.0,5.0,5.0,5.0,"Reading, Regno Unito",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
