company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera_x,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Takeda Pharmaceutical,Lead Maintenance Technician,Italia,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2804&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_fdd47b59&cb=1676655678761&jobListingId=1008469854501&cpc=4977265379716ABD&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-939b50c95f5c6ed5--6NYlbfkN0Dpk2nRRB2qCzcWtelMs6RnOpE2QQykp_Gr47Tac0r5hLJY1tCAziAL0HFUb0VPmGbPLrGrZYiFMqw7bwirlrlzV6YgFCLdOFiCv74HM3WsOP_Tbc-TylLbFkkSLo1CgozbIFCeJa3Tx1uqYfjcpM4dr7r4maHtWQhemTjEyJMGvE4ZTVJ3opfNVB3WFjyTz5fNBsC4mE8uGL3lgAyVWKRaRWQTver3SioiteZB_RXsaj6bNP1o-kL6cK7MQtsU-xLq10q2UG6h-I0guH-wSfY531-9wkUkxiYSHp_2MlnoiYZhnVyeY_IhS6iVsQ2KPAGvLp7emWjrrobzvFMxszo8X2R_FWL4NJyKGg1Kr6uF19ALLxZlLFXAsPE7JH_1yHhbJjmijGSJu379DJAxEspJPdyPA8vmft9GwWUqjtp5DITiGgpc-oltV87owg13zFnSko0HqMqrkBoM6rYjIuMjPc4LnolxJ7IxdFHNBngMouVjQxYVRZ26b0Z6DrFOad_b3umhLg8ywHkQ66ts-p1V,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Seitel,Operatore,Italia,,25 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2805&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8c1e16b3&cb=1676655678761&jobListingId=1008423909112&cpc=93CCCA89DF0F0025&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-3e87ddb9bc32e586--6NYlbfkN0C0_pO5fwfA11ptQjlM-eoUyFF-RuimpG5Su7y4ibtR0s8fcfwGh8I2fvWkZlg-gOEJ5LotB4wGEA2sYEm-2zeKmX6qTXLILy22gy-oqBeZd8L3L9KxW7t-fBE5Qls5mjaPwyEGZijIVJ9sWfn8JsW3ZFw9WW7k4Qe6hZlO3F6XKmlegyNCVYpCDkmc2YoLtrXgqhvhyO_F6IrUaniFMC0Uubqjrsav2j8BKNgW-s1v0UiP4mOnOYnrjUuiugd5L05jLlJr_dJEcFcIkAEaQPWhdSJ05ry98yi3d1L19MyO5hcnAMBics3WZA9PemNc2W2GNOBVP9jwImioElb5QQn78ewfJJjxil34PW-3GsjKJL2fgiREGc5-tJaQcplNLcAop928oJ4ayiNPr01PTPTp3hJ9AtTbDFa3yF84qUh7i9X04KwjATp7nvdr_YQkORWjVMcWrzbK0uZdvcGNISvNx5lv8qOQBsvH0jZid3hWue-OjAiW2mOK9t9Z-BTrnzjtBrD6p4VXum0u2xvJODvPz3aTsTmz1ZUC8ch-JiMgUS-0tgD3HxB07mHabfcncPtqWixhUpcJLZH53Pnak9Vk,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Facile.it,Responsabile Commerciale,Italia,,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2806&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_babaebfd&cb=1676655678761&jobListingId=1008428542710&cpc=0AD3DB1A95BF4639&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-d90b01d2cce8f950--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLB_wmNeNFALZE5oakkD4X2XkT68KZotHPZqZNHLQUdCJb_f11i6GOGrAO4xUfg8y2ngi-iiQRcnirfRGwXOzcchJAGmkHgZpdXN0dTPTMR_cU0mpQz47GK-H-b--LfmcKryJv1cSpaxWhQgqhapmKQ_9bvABPjrpMqcI7qTwIRQ0IdZ6k12ccLkRHuv5cl8lCjDJ_a4mO1gAuPC6MssEbxTleftsTugljj7WYAOl31x7zUmL6NUFkkspv38CNxRDIJmxVNCZ5S10j1yI1u6aZqx1w-UNOcD89HD4cIAlI7rNDUTmSSF2Pcr6xrB4NeXVF7rS4hhdBelIeLqN3Na1hnCq1pY_vq6ydRKR2019bWY1d78tBEr4MrlLaCwG6RogsQTK-lBjfs5ESmNFnfr90gv8edxA-qe3hZ3fX5hBWNWnFe-kCVKwO2MMqSX_J3tbRxlFRO7kAWeTXR1r9bEiedee0lPaqLe0nBdI-e64yV4d5IYX5OGA_iym6jZDFSN54adp1SXzLXsVHsGcEV58_cMOBFBKwif55BIlsJzpQo4QpNCAylS0XJXoWfOz2Wwe5Rgs_Ca50CGB,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
GIGROUP,Receptionist,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2807&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_517c5bf4&cb=1676655678761&jobListingId=1008438720955&cpc=31D92C3C5F3D4D46&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-f2975fa514901b15--6NYlbfkN0BgysnIr55e20vnvfGrU75tCLJ-2bjT-JRpm-kAsv4N0PIv2yFvvZBUQmnwYC25AuHKYR9d4ZHH6vMPQ1I0ezaxWt3AshGhtDgQvpgcPqb2ncftIsqVYN2qp1v5vJLXkQw5BpPzo-5iF4G240W55lmkCO8WLiLf8lAsoTQClX-zeLh_tJivoZdTrX3o7gHTd0CJYqccEXpjTEQwMpWCAzkxbsHnAwNIodUOAwvEfr3kXLESZ2nGShwgzrH759j-j5bU7LjFW75M3q6tqAoiLaBkj3EVZmXxgNuJa8TAwpmeYWfF73BEJztsBmAlFIv3NdCHbTDYeWF5bQW_VDvFfbof4kZ2RqGh8UvzoVeYsdAfFR3fmm6BAm2Jey1n9bqA-os3s8wiPYTw5EmVm5KetT0bZXMVerpR1JHx5hkJi9QrNo_HVMxBfOySQMUbPex-Xa23WBdBuKTmHail45BGv1x5hEsVzKqYf_OFWFXMWfmN1O09wuq_nw4LiAgWQIxAgnLMP-mVkYQdmm_K2iMpaOK0l4PHpGrh3W7P0U3j7GODrJkV05vqGg46QwVMkUzpl9fwiK91Ulv4c5MWnc8stVqa4Np5V0G6Hop2XUixP4ppAUTXy_a5zeoEWGjqLu7Rj0pGYbBxpSA9dNkGTSUs5bQnZYQx8eV2fHn-GOT0eiOLfAxpfw8hNofSrQ7hNb8t9Sr5NspRRw-3fdNa4WWuW9hldUdSTbV089KSmbFCwye7oG1bhakVHlDrQivU5ejb3dS33B9Cwe_s5OIsO7Hb40b_1ISsnyD2LZigvsES3smD8sABNTX_FV_sNvZ3mpsaXUmiC2yjbNXUMDmDPhbFghyAPmTv8QKvyrTDQFApPKPJKm5RhxEjqT-DjLP_tldVqhavBKqopEcUzGSrKkVfCNwSffkOcY_OBZ_ANNNxibzZA2dYl9iqLO9vpInklBaqkiI11QafTZxslF4iHCGUvKax2eBgG4ag81lWrymLXzWXye4ZA560uKgSsvEdrdKtbiTU4SkI0KxLC3KlWFPYfrDQqlt8wrMiVux_vk97lebXT4KQokXMIqdtCLZIiIyKrKqMQpVw88EPtbpIngMJoI8hxdTGXJfjjmvvhJUO861C60cb0RRdnSw3hxDeFgTOuZYvSgzh1n6-hbIM_MWTUzORSGJjWK3bbWfeDNMMktPoDtBMlYN7GKuifZGlsV0o0K0dXE9LlXQGbp67iKgtBoRhUYmP_Q-zG8bf57RdC1d_3XDH53HCIeTE,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Sviluppatore di Software,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2808&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_b655a5b2&cb=1676655678761&jobListingId=1008379688999&cpc=FD56AAAF1899B499&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-1f96cc6f5361271d--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw7WBp2f7O1lnD3xgj6K_AnaNsO6REcNyRkRpeOWTAJdBSVLb3JDx8-dIq7pxPdkyuX6IRbRBJe91lWbM9tSKsPDlfi5YL5hnLFPSHmdhdQP_oCJBp-M0PoM038PPfvdQJBpR5VaLYOm4tciAUXsN65E8WENEtnrGm5aICnvAZJZAhDkCfr8pd1tqmwF3jT5xRnaz4G2A4HuGy1F2qB_1fHVK8HJodM6O4tmJKq-PRzoNUd1vT38eZ0NMHTQhj9_diy7CS4Logh_1FIeOYhzjEwNuar4AEWglsZ_bOZsfDII5LkC_Vfg0AiPntKeDlaMZcec0MWw48vRX5hpxwJfv2vJWKT6mDpr31KA3Zu4eUIDDHJOXKRaOsUSy2bmEcWseNL7Izuvf-_pM0-brt9g5vOsXqUmoaCqyj5F8rHkO7BoNbJgpEtPfDtROx23MkZPgikcvwBPuPsnweAu_T4WCPUm1kFY-8T5lzhitbH8OfF89MEq6mulN6K1K-j05ZLIKxg3mlm6-spE9BiT2zE0AwsX2URJDub-W9BLW9cIxfvjjuahGwCVM3ARAtvXLj8ESWsjDpPM2hYapHHe0lt2Vhbgxd9hm6fxWFHj9Gg_QAE-wpAr64gW7YG5AvYmDO2Zk9fR_oVLNWHXhmSYzzq0bf0UvkQxGPF_YL1O_iupiXf25R4112Ktz0Kb_Pf1I168Iy80KCdn8Pf_40JYSka7iyMfQ_QI890swgk0xBq57Cwoo-242xQPezawzeJ-2OKgQEo%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Gi Group,Operatore Della Ristorazione,Italia,,9 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2809&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_b5e32355&cb=1676655678762&jobListingId=1008457138314&cpc=2187E14FC6F1B769&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-7b58aaf4a3ef29dd--6NYlbfkN0AjN2sC2KrypivsDdZIpLG9Ur4JyJCStDLPXMqBjOCAWTHzBpT2G_v44lcYG9O1Lje8-HA1pO3JNLx65mwS9vLvR_cZzanv6o6i_bGOKp8XC4XfbK7AcXdLGkV7d3SATa5zIJO--CxCHdGipm-6yYhBIjLYcR3dAP-RNJ0vtTbt79fS479tDGHIzF6cLrUvJvfPtzlWPxmbfE3FJHVusWuPOSf5bvATqHc4RokLjVfW9caBoTo10Umn3Gxf-i4A78rayfFNaiKNjcztzGA7y2Al12IZVtQoz9F3oIOqccP8__-fbJMNlxntCVerZKQRNQXv2M6BewKnB2eY_tMDZdId417f_0KdVx7Z2LwtpxsBhkz7CxX-SdRaOU-hCWFlfiro-DIJEUnodCwubAX7AgZPF1WpUDLNVB4RfBqnnAVS12j9OlmWwhz2ZA5Qi2X-PqViM6vvz8eX4m5JW8olKN0hh1gAN4nP-65qZgESq3qDFIs1vsL8MrkfzJWh95ra-kWMI711y3RFD7Ocj-GoksElJAmU8WcpSu2WU-mIe54GayBKPJEA2xRPEDE13sScJtIvNUE-Pwys0tzpSgnOhxmepdaC74wV9MXloNFcQ-GokmOAYjq_a16zTALQv3VQXrYo58ziueUARXiqwaU3D4E4NEeBdbHbr5G60YexmwSbpCaSaa_kLEoYP6ZqftoJyKIazXcQ7OYbKqfhxa3OgCm3JiqimWLdC8M6bmJP7YRnasIdmHiuku5ZqOlwgsjAmBwqfkjnF3RM27DDSLANwhUMJaf9vCndU-8cm7M_5tFsdDvYdXQu4qO3,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
STMicroelectronics,Digital Design Engineer,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2810&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_472c9614&cb=1676655678762&jobListingId=1008301315650&cpc=C6B4EF5A80B9F897&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-da77b1cc15e5a0c5--6NYlbfkN0DAv-knXWXtWP4BSZ5vXP1CKdoDUf5S6mXEs2UdONmIWlVd8a84ouEntKZlEKwwLXNv4GDy_TU9L636ScSklayoVTq3w6ZBPaRSEFHIgGJ1MR57yip0q1dldvqtmiCZGIAPrOowcRPyZLiHNpTGc8wI484DW13ykdNrx18S0JwpHcVpgzBWAhFayPm1-_VnytF4VilKKB-bhp2q6PwUZLG0-Tg-ye5YRyf2zsyH-OsiFr4BVSseEZ0Ld__mvDOmGjAAoqIqsXxw1dsPGPCuuK6zJ-9yAD8gwUgPPyb3LbM800SUtzbX93e08BKXpsou4lZtTH5IDZ2uiEwaOZ2xWd71zBbNdSi98OedSrvv74lWa3J6_vuh-m_gTHNdW5zhmchNZYQ8SqA1yQFPeBBZH7RhpYP7FpLJcam9bZkj0lvbu_7PqBzp2BzGSW6gfLEGY_4-DsLDnS4CxYuSgxIOXEp27AdtHCbYtIqcHfFgQx_8CJym0-fc6bHQV-ynCQmovrT7Sbo7akYBeBuCgGT7YFAbEgq_-c-rZmEl3oFDQChrEPtVEJQFUpCPOb3nEPP4ZtzIPfDDswYNXbA_YV5HCpQyPGEar624SaGLnNM0hE3sqECDvmnr62r_QYKKVgMnFT0z8Lu0ULYIz66NnxZFOJ6y,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Elettromeccanica Moderna di Ferretti Ulisse srl,Tecnico,Trentino-Alto Adige,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2811&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d2e7c327&cb=1676655678762&jobListingId=1008217899614&cpc=D24EE3D704DEE7AC&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-cd3df873c788b36a--6NYlbfkN0DG_aYNufXXnoe6CFjXzH6Z_SUlLOTMbZxfddufXuuyMUsDusDmrmNRFl7RcVNAxeXISiBjfocu0-KTMCc03MKXYxiYqxl8TCKuxndTyn9GpI3EaAl7eXJq3FR1hknkyM03EsN7OMl16aSWtvtMW2Yn-O0E-85Lh0YI0YG3SK_t4MyrtoEewmaVZDjlYq85G1W7gbewZ4pwWbHHvovkqzQoik8UT2DyEDfA1jNMIZxDF6XEGbJeK6QyX423g2Tga9FOMx234m2FIilQbsfLJEnX0koK0XWisEEU1fzBvvNeFZVPVt6gJhKnAR6zdfX7E8mdN0QMQHiYVBKSJUUlQ6xEYaJeYFKuJF4Aa53nGCZPArtE5d5Sx3ac1kYKtYUJJRcSlY7sASqieOchc_xaDq0qivkhpyjaaj-RREwgNlYDx27ClBBJvv2spe-RcD14MwyQzwRMVwGfFEkkYDAa3iedPegvC62TavMSuriINEoQ_zA03copHtR-JkVCBSWcgR3BpV2aiJ2-GhhsygMKS4yY8gkmvKsL7IoZXKUr0_D54xkQFyLU34b4tKOJ-gEdhrrM0JN_B6ChSg%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Kortimed Srl,Impiegato Ufficio Amministrativo,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=2812&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f8d9a908&cb=1676655678762&jobListingId=1008478384897&cpc=5E31031E1AFF45A7&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-957c57c3a6cc2709--6NYlbfkN0A0GbkwyoiUH6bOU6k0j4nvwaJ538co4CSUEu_HHbNjAQPYLNKmFTVlosSd4uwhBgSMcq3tWTp-QBJAipUTKdPwC17YoCEn2be9q-WF1K8YUuqJ-pIdLZH9Va6ETxyJYMhMJJis9oztSt-BeBJGYFXWIhiiMMuP-YqdZlAhc00v4PTHumX0USkTBgedKd87754pnUHJ3VMrLENkOcO10icqlNYGrtlP80hpxebigYalhn2GZaYLKoayZkoX_ReCf1E5IhthSMTDWONvTjEP0gi5nmjfeO1UoU_oySlWPxZCJZ2A6d6ZoDWLJhEqYgrcKPzKeapFcbIz2RcnGrBu-wW2pAM281J6ofQS9_i-CKce3XpKtNoLXbEnwxjwspSYD8uGCvEG5JbR5IKjmd06X-_vKRfqpskA9wS6Hyn66NmyYr54xc2Ehttp9VwrM1y4tFKEa4P6rUQqoTetRfxVsxP9jQm-fTcUwFzVviGoSVzTByVhn8mePSjEgbd7rq2ia2qGXzCifkdFODWBar0keMCS7iDIUGQ5DnkhLJ7kogjiSTCN7tNvD4gR5KqoTO3-KHNRRTISu45G9Q%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
iProd S.r.l.,Senior Sviluppatore di Software,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2813&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d27e7433&cb=1676655678762&jobListingId=1008345843935&cpc=D3E44275D43A938E&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-29c249071800e397--6NYlbfkN0A8bB-GHKGkE2Cc-0d2zBi3kQreCorP10quqmzxOJEMriTwKTqwgAj7OIzmIJeTq_K5-KjcF1Cic0zD2FONXgs2tfJKIDyoAGgrGA9hD3_WaqYvUmyjPs-qhNGC0nVDwKgt8RaMXDKcFIzRognqYzyH5cS6LGaDcBqF9SbSueXYHuw1i2btgN17eI-EeQWcYB7ExA3mJ0Bhj1I1d1KqF2lKP7k8M0FEHRIQbMtH8J2Gcsd5a5-WwQGWUEh4jnEmyC47mD_CiyFwWstHoTKbzGMioUA25qLYazmgGIJFxqdSW7v2M4rp-oYdgqwzpzry6GWJg3psVECuGCKOMrbJt4bvUJxUdO0_3Pk-0KIS5siUZjyXVo9MRZuNO-yujiCf7T_vokboOCGDEF3pAfCg8R3LBYXgEJobOMqanambvVBeMB69RYQZdi7NyCNlCnTlWn9TWYsK8E3u0Cqc_IpkjbpCZiaIKNqKLepLTAoTPGju3VEMhisUGP4hPXAmPxRbHSX5u-jeLH1LmQYqUS6DTlnNDCixMKy8GEsAJJMAHCSv_VJvRDTtvs8LUOVEe6XgYYMCBwNgT14-g_e_1dm2HVre,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Autista,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2814&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_48a5074b&cb=1676655678762&jobListingId=1008428773916&cpc=45DC3EB807283E85&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-f272cb7c770644bb--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hjTuYVAlx-TltGJXhmPQgrti11FsCOPAF0O-2sEASZaYtpTTmwTqAxh71jjznqODkp35cfDgnfmz88CW0CihiugB1BX916L3VbghsYH7DiefkKcWyKdbmxm4kVMuCqoZczyf3CE9cGOHtjqkf_KfnCRMyO4XYo3_zxWmaURlKXG2lLrg1lxu1jSbqpbEbhqBeCDa9VOJLdrpGZ38tBlYoB1hYpRY1gVkl0_BcREpCjQtq-yuJfqmfBtdecqpDLBu_od2WYENQbh4tzpuIrfxNoIvkhDDr7e8eqW__kLm4DpK9fCQ920WIWudsKyfziQl2d988R8YBxQ4RphVSXC-eKPzDH8KrOK-Cp6SqDT0AB-4QtGDrgs8T0p6YNv06cZo_xZ-wht4cOBhtOE6c8jFQaofow5-GXd3_ZrIZ19SPB-syCQYzP8pYasYKqMVj7oWnrfMavB4Z3uwK9XFYK1sCvMqgj990IIPVoqR1HMudPMSs6xS5XCM5ODCpnUsGrF9UKmL2qjN2Sz5ZVsxWxGogwp1tNvIFFFzX65uKVgKrWOBMHvyigMwNl-C3Zmlz0_SlY1rCcbJyHm8dLjoSEMRHf-z23QMBtSfscYqEpnVa_uOaveMKrn39RPszxq27FBawhSro-GnwYn_IxxsmhK-bM0pV0lVvl3PiEDTiCOI7NminFHQHI13oMDX99PidI5sb49vrqHUUdjoSgYM_W5IojFukiTW0dx2C9pmSxd_s8IQ,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Verisure Italy S R L,Rappresentante Commerciale,Italia,,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2815&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_07677b53&cb=1676655678763&jobListingId=1008440673441&cpc=74FD5BE86273CE52&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-9d3e12654a392818--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DLOHx-iGyjXKxQXTtSXpLYuEBcopkuJwtca4PPjJ3bQnSWR02xAAo-i0A8xWJoFq2NQ_ODLQSJfO7KUtftZtO4cqnfv-_Vzu8Jzs2xH3HsOlg9Wyu-bISdm4IiXWDcpq2VyqJBy3Iy9vwly6VDDsHGUFh1GJagaCgB3UT7neQ0ELJD6Zt-L_jMoYhf6mZtZhRwyOrPTtwAeaWKhA8n56hJas9ggzJjK2u5LRV5WRaWatXkV1MTpgAL8hC8MiXZ5KUeIpeRph5RmH9zBwh7BBAGsyiREhm78GYfc2LUhlKO-mokO138juQ4mDf3ypzyFNCdpKLCqV513bx8EOkFE0c7j5A8KRd41Y192rANJKUufnjutUSQoCj4CSLByk1rN2Kl96vxfcqbYmZq4ByqLxfh_Pa2vC4IqnaQZ-EZ3qsM3m0GTM2GMEx-bCwwHyKwgMHzyJzgwZh9Ybbxkb41WfdXwvGgIT2NkA-GH6CqCEK-xMISwYpH2_9Q8CXaTceqEXgejcfnLWqCmnobRvGldM82ZobwsKl1WUxrBAUxxWr6vT,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Junior Progettista Tecnico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2816&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_3d1f755e&cb=1676655678762&jobListingId=1008379687561&cpc=61E17551093C17CB&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-b54816c8e4a270c7--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64Dnzs_QL1bAdf2W2nGtAgW4e0sBUZIW9biWKeIRyPG3_y2svNz6q3-50lpIeDlG1v_G5fVQ0AA1g4VKU5xnlBHHcbwh1JDDnTRDDYyBHYEOWoYi1E8zqHHNhIX3jBItcF4si8EMagLRZ_6yDit1AUnLdKxydCEQaSezViqo3Si7pw390ZWoAzQv6xX1IN4SgKvU7fZ9F9JWZkpKXycHplAF24FaYSqDV7x6C-vXLRn9qcFsiBgxpSG4RlkgoSBJXHsAk5F3XfE_pyr_eoMW-Z0jbjdIRkBdPK4SZ4IiYFeool2qFoY9GClkJczcno82hsagGw4dV_85P1BM7CDI7kHQi4E0Ifh0hfJgMhb2MZIfdqbNb6todZm86mYMdGsEa-CoPOBDrP2G71Li1Hxo5r3XkU7dkMpP6aYx2-ZxjlzEO-9NGiujwZP9pWL6IXcOMsFM-nupiKbNKgeLsWNMVEtMb4RuA5PHzl3TRxoBxTz29aX_qc69x57hXLudXd6IZLt91ZE4-ddEpCENgQdSwWJcqrhMBWAxuOYyOOv4UXDPd8uu-r8xDJNUXQCuNF5W82rlW-7_5dhozix03t76iKMDSwR-hY_ce7spklFHcLT26YnuFjIRHfmt7i-Ue_m6ZLomKi1rwie84CAykXvJPbbtIOpblvX2Ce0ly5I7N11m1hDFm2_zKjfEjzOmSYPHacF_Wv5e4udhqFTIt4Yz47xy1RgMUcU9AKBgTCDpxBGfn1VUI2Hq5f-COZQggE7qBc6S2sZubDcbBdVqw%3D%3D,2023-02-17,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
STMicroelectronics,Digital Design Engineer,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2817&ao=1110586&s=58&guid=00000186607753fc88ec3b60b19861bc&src=GD_JOB_AD&t=SR&vt=w&cs=1_23d57ba7&cb=1676655678762&jobListingId=1007928442606&cpc=3E225290CE1C2C09&jrtk=3-0-1gpg7el122gpk001-1gpg7el1li9gu800-2135419a4b156335--6NYlbfkN0DAv-knXWXtWP4BSZ5vXP1CKdoDUf5S6mXEs2UdONmIWlVd8a84ouEntKZlEKwwLXN2aFdhrz5PaGWkeA2LCpRtkiPUnyYsvSonkALGUq0HTDxjs2bYpE-3YUoaSNAIaWbTXy319f0r80WWCPqc5AYcvO2YDmtTgTQVEt_NBen8hn1CakPcYWOilfBRUkZrnBuYlNf-ml5CcbkGS3dx2IjAmMqK73dsYLm6aN6h7nXiyfnD1pETj4BZlM9HITGq5-b7u06fY-iaPBYnk0a0IiFqQrkz-ie-bz80V_pBTtnGvFH2iR22nN4jFrv0lihFEXIRUNZeIl6pFnz2rQyLR8bsxQ9pU_c5lrNvSkkSY_Pd8XxfLpJpJwy7-QY5iQ0xDGaMr6kOS8NfP4ACNd27nVqn57NsQ6ET_80DO2XYTfbRfiMdK8DhAZnvXWxhORoZqKySXJrJGAyxLi9iHe6FjuFIaTtL3eJ6srjqPICpZOWbQtHE8dGMDCCpIhyprOw1CsD6ajjYxmyjdIQQa-QaEMSVlIrwtC2XspzWQnO6JmVcTWXrVYfj1SBeurStDtHMZLO3ofKrmpvee2J5U8X6trtiYIdtTRVtkq1yWczCr5m5SncsFw9J9GVY2u_5B5aJ6WbR3HVLF3xTKQ%3D%3D,2023-02-17,,3.4,3.4,3.7,3.3,3.9,"Geneva, Svizzera",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1987,Produzione elettronica,Manifattura,2023-02-17
