company,job_title,location,company_rating,job_age,job_link,run_date,scraping_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
MioDottore,Rappresentante Commerciale,Italia,4.3,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=908&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b8b413d4&cb=1677325210582&jobListingId=1008484967626&cpc=AECEB822CA110EBC&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-a931e21aef8af5b4--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq4MheQjwQHgTdSh2mRot2ifV02wW1Lv_Q-2YVydD1ZNbwHGnVKX_82UXi-oropNYSU9zg75aHFcSqfnAD913Ja6uMIj1gdmc0IpEverx1C8pWiexYs08VzMWxFdqfhidavltD5iW-slGm19BYqk6xjIf22MsS-f1HsPVsV3YAK6o0Dk_HGVpOO_X5JNcpGtjdteRzkkcSYfhDWO508Eq8OTb8rcohmmHCdh-j56irk4Brf7ldeOTrlYua2uX2zOa_zDEawaeobgNCjpqyGEPX6_by0iCToJGyD1tjTtrGq7SMPtONRExHEzTE7w8vMG2cZhpPMHmcaZzxOcJpXlTCyU_FfCl6Dt-6IFpbpzuuETc-JQ19cHlntdymiLCHXYDBiriTwJ4_K2BRNk8gY-KfXSUXzAf5PefQZ9Yi_nNBRdqK15BaJczI6nOMElh_1-iDkfUREB1Sv3bmVDZmQkKRDFTAFd4Ej-37eiGg_hsjXyAqHDrrixOOsvLEZb3Yxt3z-uahPIxQFyv9qdpR0PUhm8FBHgBBMnn41-96O42__2PY08TKQxkDk2kJi6jHi585c%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
ISENDU SRL,Sales Development Representative (M/W/D),Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=909&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_411df932&cb=1677325210583&jobListingId=1008471501044&cpc=61E17551093C17CB&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-d1b28d1520027382--6NYlbfkN0DJvHM28zlJK7Vi0y6W0pBQg-YCcioyzvDO6xXOkCfUFQRSt2ii24L7jsEY1G9N2PZPCFkNmWpeLWgd0nUVVQWzd8F8lvoRZ-JG3CGP9QGRSNfjDkkBN9L9Be_2NB2Ydj-FB4YQNvykleLMaU6jVpmbGlekCsV9RsHq2k25gecMO3xeZ_NAc0fOua0vpKbgFikR5peE3uZZMvjpl7KCelAhoJbBD3jJv3R-deVn_TX608nezwh6ddjfwGh96xRVa-K4eYv8uFLAcdmx2zOCfwf30pyxP7bV6ZWFiVMy3oyHXQ3Eh8Pzc7JlPk6g_fKf8KMaWUI1EwhJPzNLJHfjtptbxr8rQlYpT0IH6RTXwEZ0lQM5D5trWEcEK3DjOFz8foKs3doOU4pp1PdoAawdEbJH0OSuGMuBiTQM4JRdyvRu4SOH_XqPuK6fw-GSnIpHBALwBzAn-URKdfJEe5gyemQAQlN2Uamo9YvsqX6JvvzHLiMoyUJ2epe0Yr7rt3TcIxmqo3nmg1IRPnt4VOLMrvztQL0FvkrqF8feiGZMdRLBkocEikKgP2D2yt54HGVNFcT1BSCLwZuQE5sc56pQAp50YU_cruR7O83TjVPhQfoOraYQUywl0FkAnCH11488XiI%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
FACILE RISTRUTTURARE S.p.a.,Ingegnere,Italia,2.3,28 g,https://www.glassdoor.it/partner/jobListing.htm?pos=910&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_29a23762&cb=1677325210583&jobListingId=1008433123027&cpc=25F7D4ABB6558D0F&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-4027d9b378585274--6NYlbfkN0D4PQrJV_PNof0-lTl7GIcMWDlUSPrLpH4uPE_IF_rtuw9aPAClngahZdIIQMhdrEsK_MP6e2YynRQzIcL_Dg7mvzgVgYocx1USELv6k05gUZPLhCg0sYei494sarCbov4nDHsclPBlcpfCXp_fDrJtgJJXDBnngpcaQbsNybcysUnJ57bg3bzwL8884Pen2Os0Es3zNseC8jAcywMot-WOyAkla9WSstvc0lqGlJoIV4PWxiv23bLB6K21vwvOZu4znpX4CEHnhxjlyguhfsKa1coV2pZRrL7s6uXfShAFhX1-tFZkyhIC3zn9A3pEODIIn5b_km2tXkKCymVUiXwcgzy7bb4hDRNSWOkKTrDGy4-nEbHtc9Rha-T0z9HXYdsL8WhwtmnjyGZEIJ6NAobz8-lAyE33sPCOlpdBLyCVVgHMKKrHGWDo7hI4oDVSv-jUqPYLmB05y0xWRa2zF8oFON598gnSlnoHYc-6xT18IshqC88IpO_c8-X6WUgvjlkBDiUwxbVu3YQBClBXhHMwgicga5pbShKFn5zYLMXBwKztdfctxoFMn_otXIbpxx64iU4noG7E1t17mM1c6fvpwyX_1u6cJ7OmSYSzR4oEiQ%3D%3D,2023-02-25,2023-02-25,2.6,2.2,2.0,2.1,2.0,"Roma, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,2014,Architettura e ingegneria,"Servizi di costruzione, riparazione e manutenzione"
MeglioQuesto,Consulente Aziendale,Trentino-Alto Adige,3.2,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=911&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_32f41635&cb=1677325210583&jobListingId=1008473536216&cpc=555ADD10F5BC937C&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-bffcf3cd72ea0048--6NYlbfkN0DsGlZntYnfNLCDkxWKyeSlAU7YMYuzOayEf1PfP8gjyNiMz38T3ifnndKqpaTZ6GY8lFQdqU1qPVxSDuR-7SnLoSI3ufGNlzkq31wcGbuCPL8VgGirqkifSJuMZ_eMQ0hu8UKhapJOIs0cpep55E3mCxLH8d5CHmSOfsLfWyGcIpUIV2_e6dDbXoCz7vOprkmnocaFrNggT1geffHKY3gnK--Y4pu178lCEtN1hFwavdO3swDu5fjUCQ6PD5Lk5qWDXLkY9AFTV4DyHzICXae7jBi8OF8gfKPspkMXEQuIsDtANaobb-y9Fu7tlDUZVjpd2FBW78tX0rkM00wDjwiH8e4IMmzlrphRVhOqh7Hrw3q0Mh7UHmy7lCpvsPwfAdVwP7DaGbqCYM5tkTgG5bqveMFG4wbOOEbx9TES1sM_x7Kv_fRaLPHmOmzgd0jogZo8cJWRKGpoh8q68XiX6FwfVAE0Tfq0P2mH7HacoNMMLAYxjlhaCfqTIfEPyaTvc11lZF-IFcKT8FMWurUjoy15XOkv_iZSiONgf8q9uZigScFSkSphIoB7h8GxnP2t56DqyF2YdkOW_bHNzLyQQ-pGXJfGzcMiM8sXVRTkn4a3-w%3D%3D,2023-02-25,2023-02-25,2.3,2.6,2.6,3.1,3.2,"Milano, Italia",Da 51 a 200 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
jobtech,Receptionist,Italia,4.8,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=912&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&cs=1_dd690f28&cb=1677325210583&jobListingId=1008464304761&cpc=84DBBAA61F05C438&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-9f174e85715f79ef--6NYlbfkN0BhUQ-HNNcduSXnf43rV2y15v0z_WsvNujsSbY0-jJgEY4DwK68VcwzykPIYJ241L-RYIXwKj9ioqmh-Cd2jr2YES8-MAumlCXPUMkusEGjBuDzlhkTbT5pl-YScx5sTLoq6FJC1emEkc3iDVwempjujPsKWg8zZ7ayUXBk_732LasflCzNwsFuYqr5lHybM7REc8SDyS9iNRkFw9To0gThaN3Nfoo5Vklkh3DvZyN2Bn6Am-fQa4SnbVeZp7rEi61Yv8KK9hfqtjcAPIYr_vbd7ZETUuuun5jW9PmrcBV_8cCk6EAC3WvLGwYROXPXmqv9DUISc3N7BJVnos0jCe-fBqiFw4qBhkY6FcZSxXAw_qqavqhZhbGiZw8KCA6H21Jy6eTfN-kONJYyWQOKU4qjSDYPsGuzhTcRBHp3HieLML6SPXjHhjQbcL7401BAwxvTauagALjyraOqfffvKgIRrdxfOv4X4F_Vzvc1N23WN7KUAKVhxAhYDm_4pWyzqxVHwfCk1UzXpfshRViTOzLsXrauudrD8tpqJGVdeVGONKMY2aefRav2YJCg_48rb067kG_YEv2rK5ZAm7XBl4HsBR_GGG3_nQMdHaKjYyagCGZz2sKhGeov,2023-02-25,2023-02-25,4.7,4.7,4.8,4.9,4.7,"Milano, Italia",Da 1 a 50 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2019,Consulenza HR,Risorse umane e selezione del personale
MioDottore,Account Manager,Italia,4.3,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=913&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_33b65f37&cb=1677325210583&jobListingId=1008484967617&cpc=FF950A86FEA5DF54&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-55862ca041fca980--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq4MheQjwQHgTVz3qjb-UuMaBPpuwVEENPs-mfWF9fmmDwqwqlLQx4c_bq9lHM-zP7wuk3IYzEexuNN_T-WALjJxCIyfqOpZ84YHQXDYdNulAJ23fxx4jHQJ1Yw8JP5Q2BONNQKGSsjh5wSZnvGwQ_crRyKy_aGUvkr-QMyn3b2qBxttdvqtxuGwZwaM-lrnTuHtQOpJu8xoKUuQY8Qe8iAJu0mSEH5iWvmMHxeuL-cuoh3cVoTCSa8GmrYPFazsKxoBwDW_nmrttlEOCgGYLpzKhyIfD0Ntmfb1Un-1Di2wgo8Np2sYBXwVBHynzlXeCVMrsWNM4z8yg6kZMnieiI60SnNfPHMLj-dIU9sttviU30xHigMEWipFQYLCtXzqWrVxaLIJ5p3WYgWaenhub50w0NYJuTb2W8omYawaOLWYKI14aKVXbpoBYpvcYX-b6aMsLdtm_sklzhEV28imiMFXyT1oT_XP6HuzzlojIEqdx_pRM91TmEvdkTueYwlPr9rE6PEZOBxj8WEBGWFKyFLP9OmiA7Vfl11xv9zsvPUAPm5CrWr9KeKK1JgSFC04a_GCI1PxnZ_uY8n9rSNERJvAhHNkSUqL84Q%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
R&S formazione srl,Professore,Italia,5.0,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=914&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f5f89c50&cb=1677325210583&jobListingId=1008484664024&cpc=D3E44275D43A938E&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-4d39435f81f390d7--6NYlbfkN0BzyisK0oENbqEFuDLcz4K0nM5jjT0CpBl6AZFuNwb4OcdTG6jwoCL_NMn51xN5U6Y1iVMM-kEzdKjm25iGAXqdBwgQ-7HZEGh1RK_YdUeK9FZdLk54kibMFpO6reHPtscVAVk7PbAEpiUebVYGO0J-oayO6Yjhl19bb16djZoLOam8jCo0E1eDzrDwGHm4Y5AjsDUWBiD982ie4KLkO1MtSEUSzil4u9rcZCUTI3rCZ3w9K662wOPaYrwgFh142zzaWIrC-XAfLhMVVYD9hRG1eYeIKlDTWRiqP7LJsWmN9GP3l2I4SkWG9Dh2_7PtiI8LP3Yyt_9j0rfvv1SFG_VHk8-vYhWZcEIK2Z6TrVuecqI-xANWK7zNdLhRW_HPhkwuTSc7l3ggxNfV-zGxLo2dtukvHhV82HcsKdT2Bgzrd-_H8HSfiqe-KWg7Dlts61MXoswTyN7KgbpQClwlsNTGAiSvsxwvhYOFK8UhXxTR8VCESaV9wbeMMS2dRB_-9F_86ADCtjjRM_iH46UwFw5ZqAhB2HtU_ZY9QAL5ccK9R6mJNRCCO5wHe9UkiR-fajEHc_iklGt90Q%3D%3D,2023-02-25,2023-02-25,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
MioDottore,Rappresentante Commerciale,Italia,4.3,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=915&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ad0da574&cb=1677325210583&jobListingId=1008487416163&cpc=21001CD36CB5FE0E&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-29b7704dd30d4203--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf0wEahJY9-806_YCljKkHFElW60RYxjTi53CB1EY2HR8LmSRX8Mo5FKzmpx-mbyR3olOKUerf_yJK4CPYqXK74sKNibu8FwSJTBGacOqDVVxIlEjOBa1dKEZ0Q9dcmRLeD8ZipKICZD5TAxBnnohdW9yMJuZLC670waxj1TQzJeZ2vmQckqAR_mpf4wUoYpvxiCADVDL7HxOJoHrB7XOmy2YIgpJTXmZDl8sTPd0mdI7z3_9Zsxpmtd0iP2nnzz3Teq7B6SCoyjIB7Sg1ha-2DrmKBEhXUslnw-KDuK0TMoyZJ7poKg8o06AkDdW35I6UWS92AuAEu2jEBWGfIOxb467VnyR7QJFzyXF6bsiCtGEkDNRbe9l9uFzXy5QuFR6CnHhbRQBrAPx-IPSjKAZmLllThRPyuAB547UoIRFfRyhz0TbevOqtDyLq2DBMYnlO0bneU1Kiz3Djyela6V-rxHum2f8g2zfQggCwjQk3Hiw85AED7nz2xD-_Hj4MV9zsWhD80ZI_XxRZ9NeqhmF0O1DL3w-y2HgfL1EhayjlVmOS_n5xx56rLCeR1DUXqKnZqdapb8c09tbesj3Z2daNj4%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
Land of Fashion,Store Manager,Trentino-Alto Adige,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=916&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&cs=1_1261e775&cb=1677325210583&jobListingId=1008473509236&cpc=BFE8C4BF51BDD557&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-2f18ffbcebf08904--6NYlbfkN0AgzCrROo7RJDCd3sReB6AyjSOOaHbifQ-bq0VDinjNp5rf4t4bpSNa6j3Sj_Mj7bL-YFiXKhaeyDIEPT9zDBhjOKAFzASEc0qRNb4VO_KyBDb5cZmIUxYe-yzIJXpPbqa6gw37SGr3nvy2ALzQM7Yn8VAMdQkuBiwi78X1mgBDhuvo3Tg3CLLZB-Hi7Dt1sFrlYCKDeOy0iTpMuzJkmk6CSDZwpzrUStWIuhpZq3YWcjI0Fzc5f8FV4CTiICzR9VvbGK-p9th1PYIOX6JoYLljgGBV_rkUcuU3CQqJuLqzRVT6celovJMa3RHd6UPa172Nc6sayz9ol6CUpFePGmJvA4o255qJnxxm-k3JQmIRqSDcYCwd5Us7c_wOSKk1XwcGezk6vZDt5BC7bPinUt537zqDCzWlclVuJ7pSp2jhMOMYXpXAlpoMQYm7Cmuf4fL1E4x8YJLLWWbvkk7fP2F5EbeYLJdMF-GmfnRk247b-9QQqLetUxaMQinG8Zs_Zj5xZ-wJESiZMNfKXrUAL4mvpTrY5uc4cc7a2fj7eobhxB8Af0yP09pRCqY72HHxXCX9AaK7KOl5UQ%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Dentego,Odontoiatra,Italia,3.6,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=917&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e5ec2d07&cb=1677325210584&jobListingId=1008478069058&cpc=022796DF6CE1C9E6&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-a74ffc6e5b65210a--6NYlbfkN0CTrm4o9Q9YDJAd4e6Wx7ktIWl_mhvRAUtKHsqvTVxUxsGQqx5rurymRocrkVkzkvMF82D6b4yriA5haV9mqddVXr92RqWTsKGtGggG6RC0nBr63YQdGM1Ac05wyZVc4oWtey9v06ofvYHKAhA9Ukrmjl61LV5RQx8OlNJ4-sXviMjqkdIBu7KAB1wLf-0BkepHD2d-vKEkPnmqzFx6qa3SEKoPmCSGwhGiZMGrsTEkXkVgXPq7D-yM4SfDSwVkka5QFRMnkdXOPfYluZ71G73Qhz8HBFFTqQY4uN-dJv-uIgjCSAXm4cpr89x3_sQbuubrUChnoNPdjeByDmX7ZqY7hHm6mStVJYbxB-Te5xTBn57mRBuhptkQOwX5QlZ1g-xi3Nse_QsYSxxe8zEcGiDkuimiFqiMzcwFkW6hG_gHJOKZoCJoLczt0P1hEPKWFYx8ygAFTgRe4zyH84S-btg21-zVEjPoRarvM--vHu2WZROu6msWnznU9TymqvsR4voOKaxC_DUAKgF0Q0ZD_e4bHBCXcj_JDBHmOHsQtrAPyELkJ9B74hvl4IFXLxoUSEQoE0StYZd3FQXyb3T7hDKDs86YSBvn0HcIusp4kb_qMLkpF3YVMVdy2Ec5OOl9INRua0gBVJYxiA%3D%3D,2023-02-25,2023-02-25,4.0,2.9,3.6,3.4,2.8,"Boulogne, Francia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Studio il Barco SaS - Tecnocasa,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=918&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a3cff892&cb=1677325210584&jobListingId=1008113328681&cpc=BC94DADD91C18169&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-c34ed472c331ee9d--6NYlbfkN0AbfxCjDQr7EFf-8BF5Br703rPue_ug_ixU-i74Mhy_eiSEybeUogPMLsULIlXdhXsKVUg4VzVWose7pP2nxXmGLLfuXbJEriEbzuBdWLKlIJTe3cXMh4reS_BClN9nHnRDWXnXWOLeJVanbt7oPXvuqOwT7H1a-ql_eCGE4zulT0JdDm0DA_rO-yFb8-fI7US5K2Eh0OLboLRSWthD2JJurvOf1UaPzMyby317TOUdNaYRxWC7ASLopADb3dKB1ExXPzD5H7_P-jHiwuYoavKePn5bamska0az4fBOyaTckWpNF3ia271qCb8Kkbx8oscmC59LI84OW71e8ayb0xjISfQaqOYqvoRg8uweeML8H5sZBS9-JeLSEgCxwtLSvpI4JfUZK6OWvEJyOvZwgglJ_cTRAasXIZ29g7dOpUH2t5jdeHViAZxZMm3X8pCkl0asBC7vNg3-m0xV5g-fifHxXlxJ6s00SM18V4uVzgEN0pZ3WNs8JELIHjyfKsANZnh6M0EwxYRqcBdjZJJj2VXelcrM1FTI8DoxeSz8eepYUQgBBCAY2USUrsUkRTL9eBg%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Azienda di Porretta Terme,Impiegato back office,Porretta Terme,,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=919&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_97376294&cb=1677325210584&jobListingId=1008463654811&cpc=9EDA28EADF1DF7F0&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-22025e97ebbf8dbe--6NYlbfkN0BvdTRyi2Bzu4ZMwiiDoOqvOJSbxGBeUEXYgRPzMFhGlZxck9I14UXzfqUAO9MCuMqBw2UqQYUVX3bF8w_6n2a8O5_K5Ryr_DECqDcYfT2ni3OeoAuF0IVq4rwH_F2nFGk9KFLC2kWeG_9ja2kAxtzy0yUAAlyGlAAJ0wIw10KZQTU8_jkKemiZq08bvzdcVB0pMynjgwOK21U1cnPGcuiwv9DJPvP9gYqmiXSTvpAxOHiBZh5gbnxvIEcJm20i3VYlvf6m8-z4tDLNoQ0MX5nN36pw41A8N2QudeSnfrDfH2U1fjcXCNrijR1iTJICxNF78UHFnxunMZm3tUSyL2yvsz9p6EyEiM0oELkFHgF-Bb-swBp0JkA_dyyzV1QxSnOPq80bG1NYXL5t2ZUYLxasymBwxyB5MGik6zi48Z4N0oSN9_yFu3Q1zD6A6ru2v7dj7ox-g6yncZDUjX54iVgN1-NVvnEMc9EU-Sg2vmoYLtrIp-rIs7dDMRb6T6mHV_-64Cx0VbvcOWy7QisfjD26xs9DimegCe1hX5IQWv4o2uXZlZH2ftiimyOmcm_pukdumPXIbmTCGuOrPIV9XcAsEOw43RFTPLw_qoJWmpnkuDe6AUk-t-8a,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Gruppo Toscano SpA,Agente Immobiliare,Italia,3.3,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=920&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ce9509f5&cb=1677325210584&jobListingId=1008468798024&cpc=F2E91DB1AE7076E1&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-9b13031cc4cd27fc--6NYlbfkN0B8GI4iE8l613E8BDLqmxXt121yJnkdziygoRlFR7SR92LB3jxSyPz8-N2uACbUqWHNSOpIu3MEniGnO-aby4uRc7YGVS4PGU9sVh_ZTN2QYcqc_JaEncbVswzrkrHAx_ShUDMTAnp06piwir1Jfb6mENNjqnCNueDK127ZoZRfTLRJOcpnprpx2zwhPOYHpjOCRjYx7Q1KZn04hJc5iVLGRMny8W1jBXjvhjCwlGJE8pLKD7Mi9ZLbc0Jsl-Hm_TwoNb5TR8UhDWaR39YRSBGeyedAoz9qiN-el26POujeMJzVlSHjFhnPDsoM08htPv9Kgw5_bUT9aUObOSfOLEzbm9ggp-pk4xajpmuhJx9bi9JfnPKa9Axe0ir6cubPuMIut_ta0_XRp_7LVXCQ2-MTcq3Wq3ScCbVEgUYKGvQqdh9DkVvgj2h7AjYoqrWtRPSUifEwNmJ-Y_LjcVlCHTs8_J1ZcGs51TRFgdBqKbQqc5dTj1nVP6XgYsUvO7pzxf9663Or3WledCw0AIbV3LIy9Z89Nn_4tZZ4ZvYIs4vuslE9qpZlE_In7uzysjxfD7cKRuyOJnuh5NN7MUjmYeaEzOLFxy4SN7cbEpVcoScigg%3D%3D,2023-02-25,2023-02-25,3.3,2.4,2.8,3.4,2.8,"Roma, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
K VENTURE SRL,Sviluppatore di Software,Italia,,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=921&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8c4cd05c&cb=1677325210584&jobListingId=1008481179968&cpc=61B26E8FEFFA679F&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-ac2ac78bd47d6574--6NYlbfkN0AZqdFfk_g0U7QMCgEThs-En6JVXweOK7t-rDAmNxRB_WHv4aIVh0DneDMDAHz-KCxHVCaeYVQvZ9ear-LTbpo20ovGnbwsN3mBs-RB0Vzl3I7xlTTtNlP2u3vtrDOYwqsBW2sZBvVXebSv57OBu2wrmrZGfkfm_Jr-q_giEjiG-oOSKLQpkiO7wFxsedJNVVRlGuDuPtJRvZqCc7lnCqJS3xOSPaN5O9BzVHbr27TTCcZizUaAnNwRc23gEhyrt9CqnYDGSHPoxpWAfNeoAZAH0WDBjXxigZdu2qcED5-z5z2PRSUX3Q9jjJ-zCyAkFqWWY_A1KNVgTUT4BJmXp-Bvo6UuKAYucWq_onTPmK00dDdL3lA-ZtYRTWFfR-SXPvrl3rbfNCReNDjNDBTrbaBtkoKIUxS78qRQ80mvDHhorcHTH3LreYjxQn_pSFiISjATZ2QZm1TAnwvFwx_Y50fGe4Khf8mNptDiVGOGrhF9fHljTej9O8af3xxd42IRVKITzzr_wvEpvIfnmzNXEIJk8F6Q0M76-6GchCVq-dtZl1svbhcu2PZoNFFJPYtjVL22OTHDP6sEQQ%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Gruppo lime,Segretaria,Italia,3.4,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=922&ao=1136043&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9d6065f3&cb=1677325210584&jobListingId=1008489409957&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-dd2e64682580be98-,2023-02-25,2023-02-25,3.1,3.0,3.0,2.9,3.0,"San Francisco, Stati Uniti d'America",Da 501 a 1.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2017,Hardware,IT (Information Technology)
MeglioQuesto,Responsabile Commerciale,Trentino-Alto Adige,3.2,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=923&ao=1110586&s=58&guid=00000186885f9278bb1907510cd1a412&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3a1bba65&cb=1677325210584&jobListingId=1008473513054&cpc=39EF89E0C6A5CFA2&jrtk=3-0-1gq45v4kvk6fe801-1gq45v4ld2hik000-f844209328037e44--6NYlbfkN0DsGlZntYnfNLCDkxWKyeSlAU7YMYuzOayEf1PfP8gjyNiMz38T3ifnndKqpaTZ6GY8lFQdqU1qPYgorsp69HVfv647cRMOld9cyRilMhgPTQnhSOJnq7H_jOxjVXNH1Ul87T0fdqCUi0NpQrQqMgpZJKTp-97TaZ_FeIBsv_TXBatip4YH7PNP5OkeSPm2p4XiFWce2iom7V85F0fn-doBYMb8e2PR4mzgKA9NmDnzdXHvxduTM0DMNt-LBJlEBpzGXm4lxPzdxW_b4NhjngBNf6hJfO1eagYMb-Tez7OeVY0_tbsUqcF9KH4eb2GNSnJJ5WHTTAduGCAIFyb_KiwLeaEdpF98jnUEvg5PQTK6MABS4Iv8TcpnKC8ybPTkCYTB1-vXlJlgB4EPdaOeacNHAxoPEiuWSs5Tf1qTf0hR9bwr84fnDUhYuWFqF0Qn7QXw_Nk_OiQoULmW59bPq0iNriPS0UVqa5qO8KSJNqrkOUMALudUHJPIYJ5RdlRhrk9zYWIXmtiogcdVD5ku3RSC1_zmtVLv8HPzojpSqDE1Qt8OnvzcV698CtYBH5z3vSYcCwCXTrDgK9uRvhfa8fBAaZvzBKAfVyg%3D,2023-02-25,2023-02-25,2.3,2.6,2.6,3.1,3.2,"Milano, Italia",Da 51 a 200 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
