company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Rapile Service,nan,Italia,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=316&ao=1136043&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_888f0962&cb=1676802436818&jobListingId=1008473595729&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-7358076a5b5c9159-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Heineken,Formatore,Assèmini,4.2,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&cs=1_feca3606&cb=1676802436818&jobListingId=1008446807902&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-1bd0851c3551fe1b-,3.7,3.9,4.2,3.6,3.6,"Amsterdam, Paesi Bassi",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1864,Produzione di alimenti e bevande,Manifattura,2023-02-19
DUTCH SRL,nan,Cagliari,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=318&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_601517db&cb=1676802436818&jobListingId=1007537624472&cpc=2CAED5C921A5F994&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-a726d7f076c3383a--6NYlbfkN0B9nDygrT1tz4-56lRsR-BO2y2BJD-Jmr4IQLCdVe_mWW79yPDgRcvggQ1q7G7Br5HDFfxhllNzZFz8w8ggnH2l0b67dQiYAupicJYMz7OaDmTnw78d8on07PKotcNGPzvqNiSQreTwfkbP9DH4i4IwASGr9WSVKb9Ki3cM4EZRJdKGPN5z5IoCISKW1cRekuhOIECPqPCivYQE7TFVwoNOwKU4wREzffE7hN7PGDCFmn-LTwjhDdNYsRq0ZSCIlUEYL3i5_WB0BLa5nHa09oeTEWTGu1u17BLYc-chn4eN56Ojqcpyv_wA380mhc1a7DWiRxm5GtNXMmg-E9fG3eq9ZDhnfozzBwmjA_upPT_c_bB0vCNosHIdc2gZ88l5aDEJr5rPKqrUjvyS9bE0RPkF8r5u9UaghFyxXSvZGlkTbfPP_4O9gak7oBeJZJ2YaPciukuuBZvYWa1-cf_SdcYk6rGhmFmcnoqukHSfMVB_KZhgb-U5TPZonSSzUDJ_VP_eXo-7UQycTmq2Asc3pf11bOJphkPqWJtpG1nTPCays3_FvsmV-XiQSfNuHmSvlow%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Tecnocasa,Agente Immobiliare,Cagliari,3.5,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=319&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0e3f0015&cb=1676802436818&jobListingId=1008464372528&cpc=65CC663E25211861&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-cf2a09b1265c567c--6NYlbfkN0Cxm7-1G88gjvKJefJIQUS7PckAzLgYrwslfDYEQNaNjXot87Sbz8-9l3_N8MQ_aTHki7YflE9GGC6r_j7ZVakXbAfjJKzjRHvsoowwReoO8UllIAsCjlrkepvybajDWXkbE2gpxOphzkbjrfbxlHB1bULjiCfNfesg2LPLbftjTs8hRSmzGrUD4SG9pOXBXfua6IB6fWtXFipHVeJ96TfihVKp-HsEueJgOwV8YA71Ipl-PBeUMuFe2-xxUb3BfPMk-qSOqDrNEbwVbsHb2TbvuTFKb3tWm0L6DfJuVC7DMvLI7nmYjLP0yiF288kOTl_zPUn-81AxFvuQL_7y7yaii55Tn5aVnYQqaL-4CFcHaYWvOTaE8LgLIttzZWtgMpJ1unNue7kxRTAfyWqGQTYIa4NxgVhBSYRyXNMG_dn4-yAaV0nRKXvpaBQQYXb7F2NDrANjgA0y_asEYYcnsQ5-sJ_E0uJkzvI8fNTNnOoyMgZu8aXVEChStQBx2_nwxZ3GBi_rEOjq6LAAYLd7TWA7iIoppW7M5ApawrH24mmwbJRIIeQWjO_UAJxgzyhNgEc%3D,3.8,3.3,3.4,3.3,2.3,"Milano, Italia",Da 1.001 a 5.000 dipendenti,Franchising,Sconosciuto/Non applicabile,0,Immobiliare,Immobiliare,2023-02-19
STUDIO DOTTOR CARLO ANDREA SARDARA,Commercialista,Sardegna,,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=320&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8e4f29dd&cb=1676802436818&jobListingId=1008449681005&cpc=D2F1DE17EE1F43B9&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-9c844b91aff0ca09--6NYlbfkN0DYCSpTtzZbkSH3oMBNuyA_YnF2JKRZNS7nzViFM7Rm7X_FNmidPqprv02xpyFrRTReM7qYRM0cWlAHtcM-BaG5XrlDX7jREpTgkpln5cBqgtJge-A7MWth-otn_vXQvNO-CXBgTXp4EteFiC8YKoUSGtHEcFQ6QDV2jRq79OONgl3SDgJ6KAUAqp86IcDnHMvACMmqkkmS01TbX_bB2700l8m0PLyjr-W6e8Vx14w42p6rx2O4R2aH4ctXmLkimQ4oQE1bN6Y8y-q5w3_-6M0veWPvxy8ICbiaxLCLMcSIDxsmqSr4kjtQFCVWhBuP5XNMuXtfdWruXFBf3e-58l6vGHvZRVyyuILp0frJ73XwQUVOFap8MgEwY_Z5hDTwcdu5nsD0d2IbkbMO4QGIGtiZlC7X6gBwNcR1eUaKvvhH3TT5boUPTSpaMmKCZcoQ17_q143RCg4nCYI5ofnBz7OQzr-O9sqhVC2TiDI5rdKP8kyqIbipHa6eeYJE5H0tsVU7C8zsoo-11gzalhAekr8jwUpKnNOdpJ3dkipvFNCJPIeWWrMMsLp1fPnDtgSzys8%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Reti Energia Servizi S.r.l.,Tecnico,Cagliari,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=321&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ec74db39&cb=1676802436818&jobListingId=1008433178069&cpc=0FE1F5EA2BC84A01&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-36e0a306119618bf--6NYlbfkN0BeY8FWAFCssxzRanfiDyY-U5OxVNGKRmYgLXNTOIj-yplFZvdWU05P_QHT7wkR0rkSBk0ioqW21FDbP95NAeLqQJ78jdxIsEjUcvsFcdlQNY3c5vwAa-_B-PUANt9pILmc8XuZ0bTAcV3N4JOycm0VKFYXLbBRotwfGGc_aVkkr3At-fIsRwpaRXkNP16KQMPzTwu4sNAAVGkV6xK3GTxtM1r-UF8TVFBzZwYquMAsSe-9kQ87bh7cEIt7enLuzySz5Oozz4uutIR7coFbFAJw0pjYojxzPzVVt1KurfibxG_OSjNGKo5CD8k2Q2GvNe2CAfkg7SxxFF_rdeuNsai6JS4IPKgscpcezu8ghz2P9kUAOfY57733nNQPCoWtXHDvs_ubgjZPB-ELrKV5EbQcrPn0Krzd1SzTZf5xR2pW91gmyn4oN8dKPxrWrtP6eRy3BrWSDQOtbV-xkK_B7caxSE6-5Kob5de7niS_UwkEaSEm7whMXbgPr0j83z9pRFvuwzRw2AIemmJgajEXYDe9DzjIX4_xbz9uNmKIaQfuTwa_wK0I06gWNA6d9_0AxaE%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Ennova SpA,Tecnico di Assistenza,Cagliari,3.1,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=322&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b63b6eab&cb=1676802436818&jobListingId=1008447333857&cpc=47CFDC01B3F81FAC&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-a70218d4c8e6e3bf--6NYlbfkN0D3i6826sX3TNl7M0mqBQV_xG_4RZ-C35Glnhw3qBWkBwlEsHOi5HMi1rTh48kfdA5xjGg0dFsC76wC4ExqrGwGLOc5zlvhmeErlo0g1p6Gmi9aslwqQu7vhSk2duZHRO7CjfJfkYd5HKj5Ctb8EoDl-kDmTt7IJTJiaC0rc4cHD-Z03vzbUsbY_Sgbe8pF6fTbvXam19RvnZrKOVnjiWFuKpN05qO9fDmTvonXonTe-O47kpjFhiCyEu0XGuOvyY8qF4Jc1lzEBO25h1I-zy-d5YhTTATxkHeoS8BmSSioM9snv54TTXJpZ1BDXGnFOLURSSxu_6KQ66MjDsRv9Vfu6x9oyzJtHeyOwoeZAUG_vN6s5BatXtN4zMbspy1eUCeMb4IHOd8EuYiN_BrsIHBt2ZxyCfzIFjLu-73WTBrbT3y9z2S7DNt4mgS9-Ra6jcy7vU6f3Sz_g4gd4ekZuCF72fR1FQ9YqDn6kyvSZbiAyS6rN_yskurX90dPibVK93skEguVxgv6VcZe71eqbx-mz4o6gNA1g-Bl259P2O8kRoiu-SPTlbN6VSJlNDkepkYObqaCQE3FYoy1MJGI1DVxMbfFE-QDwks%3D,2.3,2.7,2.8,2.8,3.4,"Torino, Italia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2011,Ricerca e sviluppo,Management e consulenza,2023-02-19
Sub Agenzia _ B.S.,Rappresentante Commerciale,Italia,,9 g,https://www.glassdoor.it/partner/jobListing.htm?pos=323&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2a406b08&cb=1676802436818&jobListingId=1008463608419&cpc=1CBFC3E34E2A31FF&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-22dbf33da92c2ba2--6NYlbfkN0D64B21cF1B4Za9zZUqfbaA-DgeYB7IvNW1IQ_3Or0RflGOmbdNDiGMJILqxzGITbBFtD5DH412azhXvCPdRvXgtxI4J37ivKGT0Obdk7ExdEpFwVOm-SNbNrMeq1bwJkYQ8qu_Ufow1l5VB-esBFV9PbIXLYNpLw9Of8g23FI8qwPmvVuACvaoVPdsirYaAz2UXz0C6442hbGcIGKoZWwFKG2V60u-YeHYCr2-e2Q-3mSw6ZooV6iIcYWoHj14_gNhhkbzhskNGxYdICw6x3N3LRYjnlSloia2hjpKpvGoIaPyaikN1NCeDCFQPzGDBNJ_jl7lwg3udAePml8DfJhTa70UsMBOZYQ5MYxicthXHpSNLqJz_hxzvCTBcBfMaiEwRHCHsZF6ugl4Nsn4PF4c7CdGvtnJjMFQCVHw1Z59u7D9qA15cBn50YeyoI2XLxgda-Lm-u9CQYBKEk4TQwkHExJwXJdzT_DM3ITKs-PR6L4cwWhT7l-mfGweYzlBBCnXhaeQ0exoX8QLu-ZlCwfh3eio8pkE6ZRduczHTttU4lwuCgz4lGxz,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Fyd Company srls,nan,Cagliari,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=324&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_02ac70ea&cb=1676802436818&jobListingId=1008474108085&cpc=2CAED5C921A5F994&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-77f38547b75b8b4f--6NYlbfkN0CCKqRJLMWO3E2yL6DitcoOlMY-Ay9oghWAnb8CK2wv0S3TKCugN5QouuJpQYI0yI1Ny4qmrW0mVm60oJgNlZnantrw3FPnRqlQ577jlxFsMZqXYL2cp0z4QATVwQRd3i9unqB-O51SFr3GkNunSqNm1rgHNixoyIioWdcxraa4kIwChuWCiBUAGxMjSvUzYmLS_2i8G8flNlKIsDlu-zd9WcM4NXLOMGcIpwCpsQtw8mwSFR5Wfp-0MozWF7Yf0_iIcItHxPyuChOncMHUZ5tf4t7VIU59ixkRjxHu3PkmGuROQW8U5dp6Y35dwHv4ODnmALbQTX6yHbpHFEcdwTnAptt0fV3AZRcL94dvB59k_al52YfrimMm2ZmPUhVfKBcOJs5C9Uop1kyIV6yjGNfWClHTAn4ua2NHdxwTDerQFGhXiDXC42CWu_M1pMciPuqmOVJ4-JS782pVcsJof8g_Xp6oxy5SmRQY5YCQCd2QpYW64MEvw_-6tq33O7ILJlTXlEUkLM8s-2iq1Ro96VUAD4kNeN32ep-MJ8D718Ho249VoCWH5RvnuKqWfhoBWsa__5wW2sxUjJiOnxE9wtsLSTeb0418O481d268U_5687t7TgW08xHe,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Casti srls,Pasticcere,Cagliari,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=325&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e1711f3a&cb=1676802436819&jobListingId=1008473989597&cpc=FA84DF7EA1EC2398&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-18fbf1449fd32d5e--6NYlbfkN0BFyoOID0tyAWq6vjmspd7-0jRzmtN7v6qLIn3WSvJjvZpyo9PUBjnH2XVaaCCkwFK6ZNRXMtACSWTnxKyG953DQ1fY4JehVJD6NY4RCBSBRdnh0mSxswgY4t96FwtBU6FvA1a34g5Z4xzvmz_BXk4TzsBFvcV9igJgvPR0ybLedCR_g7rHLk3vM4UYHqVejFPJzlhotPV5gxyGelccr0UxqZgdUsqvlGS4Glpo60AzH-6PTkvY6Q33cyRsgxR6YOfscezkE0Cj5zHowt8BkQYb_-gjtz8xQZQZIkGjdgphmn-FyAmN_tevc_H2CdpDl3_s7VJVRAqwsEopnxo1Yody-M3Wx1LfpWf_s88ivbDYIQcXVsu5B5v7jmssU4Szx-vCgba3pahma41lDb794n179mccr8bXKryatUJmb6twAmVfsoI9aH1nANVkIp7a6mDl3BlaowgArs6v1QeYo-o5-TLO-bgWH88X8bFQuAvzZfxm39O4c-b2oo1lgzvxnHMfrYqrZ-wjly0oAnGCP15nzLRq4kzuIPgQeM-i0NadFCm3F2_foGK1,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
EMMEVI COMUNICAZIONE,Segretaria,Cagliari,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8fa59c73&cb=1676802436818&jobListingId=1008345425544&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-6575797417b3c692-,0.0,0.0,0.0,0.0,0.0,"Novara, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Trasporti Lilliu Srl,Archivista,Uta,,27 g,https://www.glassdoor.it/partner/jobListing.htm?pos=327&ao=1136043&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6a67095c&cb=1676802436818&jobListingId=1008421762683&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-87a6416041c6c0cc-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Alloggi Sardegna srl,Autista,Cagliari,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=328&ao=1136043&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_350ca8f7&cb=1676802436819&jobListingId=1008386128563&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-7dfbccd3fdbb2838-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
EUREDIL S.r.l.,Magazziniere,Selargius,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=329&ao=1136043&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8655daef&cb=1676802436819&jobListingId=1008388744698&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-1c62b34207a258d7-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Call2Net S.p.a.,Responsabile di Team,Cagliari,2.5,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=330&ao=1110586&s=58&guid=000001866936adc7955bdc8c7de88021&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_14fe46a1&cb=1676802436819&jobListingId=1008463925770&cpc=32EE424DE2B657EB&jrtk=3-0-1gpkjdbf6kf26801-1gpkjdbfqi4lo800-19b4737d1d0a8ee8--6NYlbfkN0ABBsYIs5Jd3F4iUhf9QERPNla6ojyVYRWYuno5bICNotjJ8c1gEEHUdhKHFWDEDhK5nUN4GVLsE4GZFZe6eN3zpmrWo0pjKMbN9Mgn-FGpib3lNAd_cTUBcx9KGS3a9MkzTt-WCzS5r-kKbEm-OKM_rcO4Klh6DtQ5eMSe8lbpdLkvHdKsJybu-vOatKA2a3om9OCOzAftqIeY5-tRIvATlLOIjyFIGLJ2puRTq2QPdt9Lwx4bopUmdsIzAO1-KtLRZTi_WR44y0QMtETgX2ZEiLOGVsFKpbHeWxCUzXeSzdbQrbR8g2c51vUsH5a1XlwIslJ5_BCl5tDoTG3ehKJBY7ehGGLssJ73hhhqnycnjCtUnYa3hBRDSoT4pneqUIVZrJgW_UFpaeCGG_e9hvxk7uESOF2KM6ruMAlgEEGktgLceP64wur1CcxxekOpv68TM8IoJaZBb4IxduBsHnEnCJxyHfXuerzEVsmf_db1NFwDUqdyZkffA3vEXLlmlxciGOzMe0KSnJ2YWL9-w2xbXP2UClxgI-MY0091gs86emJ_5vGrOfI1jnIPetQ_1UETG7NxONRCmInEsRP-t0bS3haWmXW1KfjSqfr3zArgvzC0tTDRh1FE,1.0,1.0,1.0,1.0,1.0,"Milano, Italia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
CISALPINA TOURS,Senior Travel Consultant,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=401&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bcddce74&cb=1676802446103&jobListingId=1008409151482&cpc=B101C867B3EF2D75&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-58ddcea5c4ad54b5--6NYlbfkN0DDciKe2jXGefLqdJbm6YVj_SHyleaBFbe3BD2NzrDk6TgdTz6qBKS0kwaS3YgvmXZ74uF5HRWb77axP_tbz_DMoxN-Np3VJYLBryZ6FuQwc13TQ4iuTmOPTOG8ZQ8h9TaNQ9VOsI3WcVtixHHRXq8C3ubLeZ_SZsoUllbKrrfxL1et72y8Df-mn953jc6J0TDO7JwsIWmd0qE-k87n6l_RjZEgLUMSE8ubm9uLmP28a0mmAN12HIMaxG47l5eeeStnpQKtDKDDuYFQR5DeNPAYld-T8J8cKvofjyq6rTHn62cNM5kNSUBz3cN7V4k2o_IdmXPtBzOTUSXyb34TZLk3BRF_QmklIJ9U1DvmytCgMVDbcESBe-7DUs_aOnIYopSE0U2Skqi-wsSqoU7BWAk_IyS8ZESV7ELHyntmCm7OCyuTa1PO_FdnnYlYPbKzxF_TSSV2S7Vz6i1jbnm-TmvNPzbmCDZMs4fT17Eq6cOugLh_j_PDKJ6Lpdr-m-V7EnMJohYBHCLbCnml0kcFkZ07EmZTID9KNxXQe7KcqHWm_gcvVcdItPkmbC5j9r8Ju3xaVkUrLiI3hMW5yYO5byb0lm1B5C_NOfLLIKAIFLuiSA%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Immobiliare San Benedetto Srl,Consulente Immobiliare,Cagliari,,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=402&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ee8ae14a&cb=1676802446103&jobListingId=1008464501680&cpc=7AD1D84939BBEEF3&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-365e0e60892f1f84--6NYlbfkN0BCMwmda0p7XJkyqtq89PZP530bGz_zhOOyA4SNs_1pnEbNivqu3RZbH8-VazWG6DJKtis637yl8AynzzAJlIyY0Axw2stY8dcMhRM5ehX-LpziSyAtfHao_-NHv6u-F1Q897e0cEjSCcGA3kLBsGWS9NyRgAlTVtnZtthuIFSYctlpyyA36KEviBOFKUmNZu_CuLgsnski5EbVz0ginzLBL9m696ldFZhj46N6vUXRNQ07yL19Vpjn46jYp4vogjK2Xuz0wXZxwpY6lqycD35VFXhV_vEmdVXNTyPoWESGB2cA7rNLE2lzlJNM9Ly4LZJmE1Woz2m4uC6UW_xWUogxUPw393af5K_R-KUCr5NqVS1T1zuMcemyOM86bWUaqaRvU2eJEd43BQUwW27HEOVrP7CBrdb7G1-vSCiwBmhafkHwno_T7HtWZC_SzWtv4n1mchOlnYa-hLCeLwPilq-LrvXkSdmeETnPfHlZCE4zF2hTYsQ7hHEgaEJLbVnnbqIxXfzUOGPd8utKDkLEVC0yj0qdXYSckAcOcVVTmoiDgJd_MXwHDyEt2IxhupepOKc%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Araj di Alberto Bertolotti,Operaio di Produzione,Italia,,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=403&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_67e9ebc1&cb=1676802446104&jobListingId=1008468511424&cpc=F4EED0218A761C36&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-29ba18fd3fe62d76--6NYlbfkN0C5Y_L0WkL4laAXofkTwj46WqgWeDmMRtw9a5o5QwuuuHzJHAvzLY1VclHOKkcgZkyD4_3QS71U8kO11Kr8MAc5f-3eAk_H6iitPVD0_wU-wycsFqa9zD22iD7AgF4-o1Uf5QIxLs7w7ikMLHkuCs3Jk3zGVVd8Fs6WKLSCF2Rz00x927t3RUVN49G-s1FViG4FB2eJ8bvKTpU4TUqtKll_MQJUO8nxV4-LDCyiPvoMbIUWnembxEmsQL8nQvbumZYRcK7Ah43hHHrtcbrbHGFkrfA0d2lJrZTEaxfID3wV6UOd0b0TUj6ihKSHKLkWdYz5kFae8RpDEWkQW1hPaVxV--3rKyctz2M2AnJIoH-Tw04u6lfTXmGXUbW_WXcy9CZyVeSoCK8R4F1MBX7Fj2gF9dSwuW0Jfl-LoNZH9jTipTEoPIgpRI7P4c_xC8kx_thX_W6JwnzVNlGc05_golGxN7lxoy_iG6g-KwmCAxPLwQXYfYPh2xoYmLhXgE32t-OyJwdTHognOCZKKohzKZB9KETMxMkBpEoBqEDEgfxDXqXSKn1fkDI8tU0_Kq1tsfyOiyr8d2dINA%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Tecnocasa Studio Litorale S.R.L.,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=404&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_71ea32e3&cb=1676802446104&jobListingId=1008240026453&cpc=48B9F4758953335C&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-20517255836c93c9--6NYlbfkN0ApsiRmcMGhf9wrA8fghDPw3hKWlERyNAz1khMyR33jwaHUvMNSHXcF_sCZo9zSsBHQVR1kmkPC3ds9NSEOaAAzT2OHyQJ8ft_q0sh0eraFHJCsImXqzoe0KmM8HZAHWXv-7Hd7To80vWv2UuerruUEK5xnehsGVeS4GTF-7pdYTBjmoLvpp7naMuBdv4g6I5xeoqYcaokdBUQqCZAK1YYKLm4djDdGUGM60pRFzubI9OvTN1YWU6X_47onWEB_g7zHHcFFa9nSCfkeMDx8a6xlar6WjCSvA93dPbyDx4dpK_Avw4lBNAXK9GvX_e6jplAKyvY8NjCtdjfdQKXR4xuopdOlKRpFrYUiyIPacFEOmzT7Co5bbWpHTCXs17oNR6H2m0nMnQheGHTs_VhyAjJaSVv6JujTBi7pOpn_FYYkvQORbvU6NdKqAOFXoYcFb4V_U74OABycdtHzjrSogtARqel6PgtOvmvWg6Mxr_h6WNIX8DIhl7OZWnVpnPsVvPwmJuI6FDQLhwt0MkLmLBY0m4cHaBYReNvJfdGtpL2W8lFCj63JsvQwSKovu8CjkHMfyR0uQiKKfQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Vistanet,Junior Consulente commerciale,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=405&ao=1110586&s=58&guid=000001866936d201976d675794ad12e7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2042d13a&cb=1676802446104&jobListingId=1008103201558&cpc=9C2286EA3771AAF6&jrtk=3-0-1gpkjdkhbkuiv801-1gpkjdkhsgait800-f4b69d15e5862909--6NYlbfkN0A7EJXF2Qjt4qib1aD30QkrC9NYdSwrna1qfTFkFQzUaYlEWq-hCxhhPdQhr_tDlxchrvV3hc9jZ0QRLMca8zbmIKY22twtrTh4cpYWoX2TIiwKTdgPz1_4LGeNpZDUcTFzqKNZkbyceb14JL9Dw3zgn07hK5JTf4WAAOGf5KaR_lIVl4BqAQwwvfQoqQOSFk1Twgt6eMUF-p_Uh_eNPPLMh449zLkES_oiFr388_hWEIZaA6D9hX04rx9uuAoyg-1Db_lNHJ0QN7UDErnh4S7g-0v4tGy6DUR6x4Kydvg1rsgdZYEVz9TtT5-imzozapDUPnbJ9FcqQnMSbazDf-uwpj9CaPnsowwturWny5ZAuimxCUhHg5Ru5rRsizWGDLuQQf7oHPIA8ggPwZeP9N_m-DMzGQv8UH14d_jAou3lC-B8k-t9ZWyg07-en30av_N5sUzU_h2mEGbbkx7MGScNMlTapSk_DipVglx4cTAFqH9TbAv7y9LtpLByngytip-N9iZHd0BSUQxRWaa7_s7H9AClSdbqQ9rIysHxTZWprhPFPYOWTxujfZggGBshm60d-khT5NR_pQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
